央视频道,#genre#
北京卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260925061849&Channel_ID=0116_2600034600-99000-201600010000437&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.137.86.200&SecurityKey=20260925061849&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=59e449f8f5e3902d6f73f5b77a6b5c20&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35c12a75063b042ca039002dc27dc309
湖北卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260925061818&Channel_ID=0116_2600034600-99000-201600010076098&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.137.86.200&SecurityKey=20260925061818&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c22154e38314124e9042060de1def7c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa2cde3dabff4cdaa795ec46c73545bf
广东卫视超清,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=312d93544ce77da5d53b2e3685e2ec7b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260925063124&Channel_ID=0116_2600034600-99000-201600010020423&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=42.48.239.8&SecurityKey=20260925063124&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26ad6d1a87eb3ee009519ce4ee00943e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8ca118c1a97c1b846e10833644b93de
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260925061920&Channel_ID=0116_2600034600-99000-201600010098774&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.214.249&SecurityKey=20260925061920&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab8480b6c5e93910e7485bb175d9c414&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ede935552cfb62e8f0e480e61b7cff4
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260925061640&Channel_ID=0116_2600034600-99000-201600010017907&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=116.162.55.181&SecurityKey=20260925061640&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9119970c59ee66435c3b76e86db781e8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8602f79e883e88c1235d26eb469291ed
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260925061710&Channel_ID=0116_2600034600-99000-201600010099353&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=116.162.55.181&SecurityKey=20260925061710&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e5a31862ef58eb611ec9da8c4b84f55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e859badb62089a350993c42e6baff4d6
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260925061744&Channel_ID=0116_2600034600-99000-201600010063943&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=116.162.55.233&SecurityKey=20260925061744&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0bf85b4706a0c86a0fabfbfcf51aa8e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88d29c8feb91cefb0669096bb8afd7c6
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
