央视频道,#genre#
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
天津地区,#genre#
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787502.m3u8?time=1787784962&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIbpS6tq7-mwBHMuaYRvGJZ_jj1EzXm22x2_Y9G0e1bgEIUvBpOn1POUbzsB85jxXmcBcHvUohCc7tUuY7Cb-K1ezU0-Mm5z8fGsdrW82dEa2bJv8p5jBQSG8M-F0PHIe0G04D8wWccgj1zZEDXckPpHkWsHfqrXQTBuSq3N8jxV3RFrpoIX5All57X8eprM1Gp0theWybKYsGfX6ZG9vN78tXOix6NIWfhFMy1lpp5RTjQFMqGRhrfKpHLEoFX37c1xlxiyDQTZBPbiU8nOedV5ryHJZCeyFXQMHQBNlDskBdQw569RFiG8pxHywh6Gk2jUKNdpUESUBS0iKPiKjfn0jZNt5SeLbCxr0LI6CrVr-b6RHzl78kp7Df2GknZSAucZactur0ySb29utjLzBk-gUSYfHB9eGnHFd5AyWa4T2bQAhB0bMwaj0I21_4zDMPMgSFquiDyG7qMGUrvg5XaefmMJq-ed6x1XB07XlE40ng6tRAX39YS4NKzjThpHMMN-hlyccDfrb8TZ_WJ8Sl9TN1ANZDlARd0T8YhaJSVMVhUM&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787784714&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJy70PIS2CdKu7huoIFC8EN8JD1at_jqCNpk-3B2yn9EJU9AtATDhhpSyankeA6EqQBcKXfkcld3JG1wWldYNBmKhOxokit9yplGUTRQefOMBoQziNr7L-wP6SVp-t27yrdNTn6euFIbwHr-NiGK-xlIQRwX5hydqBn6bRsTaqhwAxvp1r2FrgHxnZo3jHGqdWp-_MaASPeksgL9wdzMvVG7wYoe-S2SZh53EXQS6ILtlY7W-QxKM6QKQB_f6BjOQnqsWFhqZ3RB4h-GodZfAQa5B7hNCSkr7jdXExxK6YcssSg3R7lsu-Yq68kRX4vtEEH0QzdM92-0jQzwAsKLRZJnX8Qy0yVAJKdjWrdflzcxxgc-Czb-rsPSuPHZppI9E-sJIuy8WFZqDN_-JbwaKxxFR4JmKFoIEaisyrgeel2zzILWXUisg1-1AFU_XbqbGlXWocgbRtc6q2wx276ZyRyMGOhwARrDbs5PF5KiDhPt9I-wJfjUDjbVWtSnHcxCoDyVdJ_jrfXkjrJsI3d2uih5BVgQ3AaI4IMMomszHoqR9mD&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787784675&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBYwE9w3ZqprPSvLaD5Q7NJRQPFH3PwzrIhPWQoOVhWyEEGrqVGi4b64bR7un-KkdlcBcO_xvd_9mK3s-a70rHD1ZtO2YfpGAkJ6aG3rfupr-XdP8gu_I-V3I2x31ZbQYVhxGHpXrt8ZSijxebzpJhd_EqLrYgzlju1oq37NUFcu7wrSkbistrihpyDFa_ehHTHFnmCxncbETY6WqR_WpkAIOzrCG1tEFAWZswtiD6IOYxAJw22fi82GxLWULI5uzN7jrO_k48jjF5BoiXO59hgn7RH3AziJmIuWdjSHkUCLlf8SYvZxW-z0I4ljON7-jnibhqTkzR4dSWFIL1yWu9mdf1p0ILNOOko7FpBear1fYB5tGx7vtVIVNykDSXvXRcV9CwafqYpPrKQOXAmGjX9b0M-j7LUGZPurHHq3MYN9-MkqcwgDgMNF5UkjQ9dengWZTAsWVWVtSahTmeRcX6RhIU81qVfW7pZj_k10rBF_XqyXfVQRFMdk1xJ78KdctVdjHPzMDYAZxP6PvRl3-Ya2YgS_rzxHr6SoKC5BzCgqqile&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787784597&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFS47t6OZYqGyUbe6wlHcG12abCnP8UJKe-n7o1N3BEEEIZ0RZd5RGxfq30O301EPfsBcFfBGp7xt9ymn2VBOKE6TKyzT1aCdqD7TDDEd2Xd30jvurQo-VDQtdojAV-yuQEFbHdyzl0b9aNJemE77FIvGFLi4S2ia_GZYiJGDwK-TuMGZH3lxDR67h98lMbDK0t0XvaSfuOkcZt4-NIJ131T9FDnqvE7i6zVlT2u88CNr-JqYcsKS_GUtLZYx3SO_tyQXLGa8pnIWjahmNZC-LqPIBm0uKwGx_McxAC3oQsXYmzWdEr2AOi3_JsSgCUrxbEo9Ksf81YO8NpwCiiJkC3Q8fbbxxxCr9Rx5zIHK1RdGKZGTpBuluhUXlXu7LIWhbJCGYA1Na5Erm5Sjyx2OloXGS-E3GZbiUdGUpLe_w_0DQ8xrKrIZCNYPtJdkbOlaSRBXRMlds9STvY9S0QROuQhfhY7J9nHMXS1Iu-6jfDwGuszp0ytsJXm_jPtpmQU6B9Qa4D3MBBm-1_MIF9k8Xukc9LGvwZhEvRsJNQgp8txs1SL&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787784388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnhv2y59prlvUgCfoudM9cYRmiuHYHA8VzWACHqmRzlEI4XigGx2mp1AqUReBCx3soBcPQmThWM2uk0iUHX9P7l1D_-477dBnHyp3c9GX9iFhm3rw-NzSYySjUXXV5OkMqlELlFc02x4o0kLTJ198TkZJC3n4yqpYri87yZY4OKF7gCkmRLxgcrL457c9ap2BOeXdrz15i7R1YGCp2R4uSWbcuFLOKFJTukp5RdqvtYruaGuk23qbdM5fd8c3ZVcLY_yva9PG-OSDK3wryHd8PUY1rWFcnHkNfWPCCv_iqbYoDf9h2JmKlusHklj8Q0NoEBzfB9Vco3U1wlsniBKW1NJUIRiLh_CbulhN-U33pN4ZqQ-O2cwqK79ccslGsc10lb0zrobAZlC012-gRJsYJ8yOHMo25xqR8qxg-iIBZribNYCJL64pzO1IrVrQL5waWIyxhLmZLzQtJu9TngorSTSROO2RvjUGtgY5aBLXD9OBIBmroL3Qtij_yw_GHUZMPT9GWixAm6Tn0p854q0wmdiwGhH3_PC2ENY2_qg8BIrSBi&drmtype=0
CCTV11超清,http://txycdn1.video.qq.com/1370781502.m3u8?time=1787784390&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGUpM7n9NWv3YAOGGzwUFqGjx857G8s3hIm_fLse-j2aEHaqs7wRO6Z1EgsJjWQ3LN0BcBKG0BbotqkPTYyO8AO7QYo53K7aAAq5Uq_QZ7h7U0F8N9t1-o2mRYTBlA0xqj1kGqPiMCMkAxynR9tYtzQkcH7jTXW_6yufehSdJKIBAbul8WRqmjzNI9qSPODjgf0WH45Y7g-L0QzboGZN5HD1ZBjsbRwDSnUosM-kGcciOUzX8Kc9NLa97mKGHdKQ6CjglF1KTBkTdnaAcYH8H2PaOP-__tSnU5rRTcIauNRyPxgzGTyHhJazCkf7hIPaWnIgRqNxiYm4oi1r9AI6dJmeYTAYwgUvJ_Aj74fIweYMJezHBdt8pmpATDCwgB0LE5x771XE3Kud8AKMD-fPUT1J341u2GmhtdGIJqkq28tH9UTdpWQE7dheVvIzcPhJlfo2iUckrpDXH3BrNGfASK7iRWCSGOd67Iz5l8aJ5oTPecNQgY8lwfu1IuRNnz5qWZKtyfO5BlD504Vv47crr_cG2yhbOPAGEw_m0NLSqyLOuq_A&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787784320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9bMEPJOaylCcs6Q9u8Xb-u7_ajJBW_DT0fG4DyKL5_EGbvQIjPnBlVxAJEj0VjJcYBcFristVYnfG6vybAIvNKdRZ7h1JSmMxpkiQTHh5dFuzyTlOFh72EDB6vxyaQrLHe9iX2oBw02H7eRiQRaGQ7K-6pjvBtwl6IyzvDukRXRY_E-whg7-08XsWaTkSEif_S6FtR7oQAOkLErSj42Wp6t_gFld95G_ULXDZfRBGkUzXMdaeQRd-rcrXEFfs8KiIWNHIK41EghiG3cM0irgClqTSitCHLYSBehyz88cYKU7BGSCaDcX7gsYGcyBkG8j-Gp6_Xd3sjVsbYBu1PqAoMqT1vC7vJL4rAcNQzKM354moYNEHOaXdNugAW7Nrb96UHVHhZrcaPb32z-w6hWtId336rDf-ZCFq5neZiAWHF0D1Gdpai8CO1f-It7U6X3iRcyMUfjQwJvNnBwuei04f83bebPOxKELnC7_r6cjX2Ahyz0KKNw5TMzyIE1yLjY5oKXZprEARE7YanqQRpeTpMHhKhoY6ZiequdgBo5rcWV_X6&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787784253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJR1s4pOeyVWopOmwH12j8ngVcnWH1dS8_QXYi7_-AkbEIX-xJbHuVRmWJlLLhHYVRMBcCgxQ8Wv0Rh373_LCiTNlPykVmrW4PxLBdN-T4g4iriL5KaBeLyeHxbCuFfa-ZrrOToGV6Uli801I01eyHKJfy4l5j3JfYXhudc4tV3k2FeerQTSZFCO599Ax004Z-st5KV-rqOrzlklzecfkyIFiFpjnvjUnL23qdeJ_bC9SsaIatjso917rhGajTbLPn_dXCsA9uCDEmjyrTQpFuQATQKOEWme8Ib7B2fTRXaw8Wn9rx_t2rZ6TG_ApQv3lQ9wsCd2urFJUumnXyIwttfi0PUVIwDDmFOTRj6DYfSZt4BSNzsSsI616TfvyjsiOUu9z2iM1vW-_N1GXXKr0y4Ba2yKxbF6V7zPJ9-FgfXP0-GMhN4dykJ-6j3fF0J2j8uV6YRM17KHrBvpIOQkHZUhNFePTElZ6dPyjaopesHwZmuEfpdVEneiqT2_JPA2mVmf37quY6wqLXMtnY3Ugkw5BCPBhnYYzM4_ou3qBNiMYrqO&drmtype=0
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1787784255&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEyHc3E9as-zMoKVgrbCWTwBwjlUyngnp6leb98gncQsECYWWZ3zdvy6CUFugjOG0c0BcP7ZjGIUgruNmxJdHbjIr9SAh5mf3zGVudee19g-DIT3yKUttjIUwK87qmDNCJIPAuPSadgCnpwbfhPQErsfTfRzLIeNYAwEenv9tpb5weRToklAxCEFxguoALoUDapsyoAQFtFafKZNVBzBFUcYGqf432v3JytLjEJIJ6Pf8_hBujwyRCWZyXWuPMwNJG-93REgD6SxFOhLZQxE_RN0A8XCf8T0fQ-cmmy1xiURP9p1Gv4DeRCJsIrcTtvceSK9G363gTr_NG7K3eCTme0we61FeSkKFPPdjBtv4kT7RMa1exuDOiHKGKoASm0QTuVORhGd83Do--NX8TVgZoBQ9V5GPBzLdp07FuGWSNryFYiYFL2GyPkNXlvK51ipMdlzzY4nIN1aV1IOooGvVaxJ_aO3NaTi7uykeCr2Did4TzWHqWMIol9pBbeHllWSLJwuLSh_g1B0cUZM6hb1_MxZnLYsNYnCBK3C9uGyDeU05H8k&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787784175&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICs45KPf8v1nl8RZpV4NeXJEyPaRARl6FlCZmoEK_DIwEJc6oMbVuN7EvSaoUVLThLABcAAQPkc9vt9kyObtam5KklvoppTe-ZbgIWGT0X18kNhTy6d-uRuAe419VWmkn7gqZipGv-QU34cY8girs_EHLXnhb5fQXC8ehbAcEQWo8sj0oX4CZT0f4xPBlD8S1juv-v0wpvu9_j7yuiXCqwZmE-3xF1zvyPXtc00JR3qGONYJsybo9NVh6MIVcItrRxrv2AJ_X-zW-E5gYcHu5IgObEjivmS30AkPHFOqwfi2-1EtMP5aVpdyE_lmG0QCYee2Eljd_XskKy6Xy5x6rfdFNUfLMTKRuYdZEoKO-My7pHVQu8ZuSUW7Vy0vTNOOlPp0-k2pP2PmqAwR5w191X3d9aiJRgR_1x2TEwE4ZxlBeHa_x5EuaN-bFPZHW4ppuWQ_s9QbMwFAShKYBgs3Pecw2p_XWTIck2ullAuJP8vMPToszYCdU-DueqmZBKu3pCT-x95Ox9hCAMifzqCgw3qC1DOlpH5kPXtwsEM1UETj10Lp&drmtype=0
CCTV14超清,http://txycdn1.video.qq.com/1755770102.m3u8?time=1787784177&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICQ7sK69eKCzfkz0S3mWXouZ6WfOCf1Omy5-Zn2cyypgEP140gY7zxL9q0yM2Tp6ZAkBcMpNq1R6mSaMHsvDoWLyCgVdQgss_EQ-sa9ZgbbK1hMcwVf3d_SxIgxfdQXhJNcQ1NnF69E5NmU6qmxLbqLezxKG-TjPvXVYepMh1rMBZemIeiwKy4qZds8spfywrFwnNpbObKywgpTEpRlZpmWzZvZnS6b-jL7wj-xx2Q7QkKnq9lwYgrQwhk7hP65JOWSjhBOS1tWAuyAtK1qS9gEoDxTmytmP9M_iFdJl8oajSTwjwP_iArDlBFopGczOnlLo-Ls7jr0n5Bx4W1NydiUkU3e0NXRNPy6xLHW-gITjJdLe01_jsjk9Y9CaTwMJ9ndVLZmPKLLQ4PoMJ0Xk0LXMauX63SPc1denHsa2xdGFR8Ze2eFIKiX36xhNleAvecSuahw3pVEuPOthXms7mwnRfea0OrOykWJA8qg927aB0vduhTQhMKcrgDCR4P89dT-904gFZNgHwlWL_3QFRjs7zFs_OuCu1_Z1tCEfIL6mlcLe&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787784117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIFtH98R-uT-ffAx0oQQ6ud9yp11W3DVLUF6EUwuJPoEEOlrZRAZQLsAVxryTX-l8rkBcOPuzA2cckHd6_sjj5e_imdtV193EThypIZfVTOakd2wzSWc1uswitWHyfDaOyJPIVc50SOxOiBQ8j0XZ418df9DAAdiwV4_fldDuK1jD9QqZ0ux3JNo16QueOw3pd_P9SCpzJ6REg4SO_J-1pZrhIcLpsECF4C660MCuHBkaKd2WlBQwrfv_X6GYHq058fKNdcwXtnyWDMJoaGPWgqEVd6gzKvLDR3leXLfro3Dwrz0ut5tmhRMo6M7N1aF7qLN_Law-yetXXJ_yZzIHIHC0v58UhrTSnXw8-qlN5e2KAR0dxWZo47OC6jJmRKlqeJqYW2ZWLLgefoZhkU8ozQTw522aUJavHufPAsHDmRrZpB9RVxL-sdMmvf-CHin4eq8q8dF_4Q-waRBq71GhRb55xZk4s0iG6eUNIv3XM3QXjg71rdnjOWOxJNJ2KQhIUMSQr4XRM1uipe0zFhQkT5SLjrCJxAf83ovMuvU28IRiaAK&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787784092&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAxs1IcX7jGki-LEX_I26Ot9qLtFKn7WNxKw3An0n7DuEKTru_kNQWE7nQhOE7hcULMBcG5txFxAxFT_yC6sknR7xvsrd6Pnna2Iy6jemfX9x5F8jKLen3_GgntT3SwQT_ly0qI6qxzonT7ylDCc1HtTm6S2CtQMjqVAjT-2wNtuJAP_6lfgpCKF0WJrr8aFRcpGrlPYevbE3PXSY3DHLMM-QwQ5sHqjs2AtZv3THpKnCuOfo_hUo9rLH3M1CpcIQctIqejR7cGbW1-BPZ5sQeSM9jOxVH7NrpwewXs9jaQW73dlJk_Nn7mXcFWdS4AFzx88vhfJiuuUyCcwFPyM7OdBTSUfj33S55qQnLtz3Kub3NsmoENBt3utDk6FfN-LgalKCH3ojPwLDbTSiaj6S_hxvVd3poDHCMLHR1qjQgB7I2fBc21KCu8nQKcUa6PpZotG0GGPbedfiM3hOundCbNMG07KiKAbt5TcqptRUn6Y6DVousAICjI3IPICeZRBummE28UlSOQis0MN09NgvP0R_y9iBGveFE5Hf_0Z2cCSlN_T&drmtype=0
CCTV16超清,http://txycdn7.video.qq.com/1370437802.m3u8?time=1787784093&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0OjMuwV4w69bC8B966mZersIP7yG_H4OWD2V29FeD0ELtFo3To9CFg-Gw19bHaDUUBcAJSdAxbjOxl5_bKNmfPFa9sXr9laJr9gKg0ney44VAy6Nq6SHxuWvYQRxlo-RNdJrdCh2U9p-qT4u4OZewI1wWAxAn3RiU9rhi_CwuEaNap7Pd_o_WTTLprrDIYwxYJ6v5PfiOzJOqH2LjnOBiktEbDonpsAkm4ho53O5iu4GiO50cQe0rBEBiKGE2TNEbSzfuDM4ZIyv7EWTDBMcJ3qPzmKjZN2Ac3P9f31Zun8vucoQ0qgkj7SI-3gcrOtYGwx7u0hPL4PU9dew4PAO2dLH8KzSdBObi6AR6rjs4spGoZA8UYyfCD2L7BNGkuuVrXk-i2YIUMqvSf__gZ9LNxz3BH1defMjABnaHf6tlvKDmrbIpJcs9neIbTw8Y76eXRnMQQ_hdRyod_dqrlnjSScMGl9PfKcERssKPlJlfhwaaTuz6WVVyK3HrSoa_ZhrgeYfxZ-_bvDNG98_d7JBYpk1p94DVJZTzuCzacdIjfJw-S&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787783959&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMUqzZQ3oejp6VjT8GqNQbgDhw3f3FJqNE9ON8Kl_2TzELZhGQ3DC1dyJDit3da75FEBcPOjtyllRvXQ_nIPtKnuskffe0wGUurXRUc2H78beSrVN6qKwTzo1ODdLo9MdysclUX_DNxSvh_3laq53nrgM7kPCwCqklH0kGWJvLCaphJoENOFCG98RZqtXIphSTjrmHokIg4lHHpCfI4jfoKPvDHZvp7slSv9N_2npcIb2q8iWE0-N6ph-AsB6y6r9o2XFFUEQPMlHKY8QwHTcm_ZjuEoQo3Hlr9G3uSh5npmVK4yVkO6aQ_slFW2kC3fv3VzCw2EsEI0WXvfzXzruIXfd9GzloMyT2ScXDq56qVi1K3jTpFbA163-D6xrpgbcXVBNg77NWgOazzovAGiFs31XIKoZf3A7U8mIzgL82YNZ_YTv_oSpjYn9AF7od4mYTqoXphl_4MG_rIP1xv-sFSg5jbnJA6p_CBjh4sh9dgespQ5X656nM3WLSLTdTOjto9IeSQ6p2nz-UBJpZxG__5FMAIgLYl3vgJjAoNsm7zbfZjq&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=8a676931348b54665f231b3bc4b1e0da&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260827061701&Channel_ID=0116_2600034600-99000-201600010003227&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=124.165.120.173&SecurityKey=20260827061701&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7223379a67a17900462d41c965b9a85b&sv=10004&ct=android
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=8a676931348b54665f231b3bc4b1e0da&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260827061630&Channel_ID=0116_2600034600-99000-201600010076834&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=124.165.120.173&SecurityKey=20260827061630&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=461a0a7eb2e2e868fd87f264e199c0f6&sv=10004&ct=android
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=8a676931348b54665f231b3bc4b1e0da&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260827062014&Channel_ID=0116_2600034600-99000-201600010005598&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.77.137&SecurityKey=20260827062014&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b0a6ad6ffc1c8bb3d49859834ae89b4&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=8a676931348b54665f231b3bc4b1e0da&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260827061452&Channel_ID=0116_2600034600-99000-201600010036082&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=124.163.202.159&SecurityKey=20260827061452&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1fca5a168e8fbd6ea11121c2ab5472c&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
