央视频道,#genre#
CCTV12超清,http://txycdn5.video.qq.com/1755789202.m3u8?time=1786008905&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICRlejRVgc2zp43M-kOiLcQZkoCUDgHXwnq2IVa8XTxYEOmQG6Sma-Nfzn3Ad-ZzpRABcCVE2rSidhBKyyzQ2kSqwq8qmbi9qLzbOuzr7q_cfY-D0ANX5NiKGpI1AR4-RpMggUl42da40G5flOheYYb3fIX8srT6hVCPqjmyN1lCCkLhebGMyzziToiON6loQhPnBXK8uYgDXKPmAEYybyoePckz3g3le26YEOgbR7YkoYs4L6mVYSnZcDPdRfWTtvcHNB_EY9S-dP4sDFJtdO10Px_UYkFNaUZFYeufdwI4Cr586Zc0VaGjaO1u6t5rvwdm0WNaUWVEz3Rl0stTXSsVvDRFvR0XomwWuf9UlFDvyl5LPqEAGCmcLfRKi0AaIHCgeaFb_kcEAT6PBIu3tyYauu36B5e7mCWYAz152NkuMS5DCKH0sDmwxwlHudQv5Dt-4uBZt6T5KERguhKZ4IzpQ5o53j-J78z4DqB8maKwnW9ppuzCdnbJq8Hb0gDrQqrowoguPnAjlN0TYPy3epjMjiwk_HfoAeDoojK7lRIfVv3w&drmtype=0
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=716470911d5516c77652e9ea7380d39a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260806223316&Channel_ID=0116_2600034600-99000-201600010036095&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.192&SecurityKey=20260806223316&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d582b2e1c28db8d10a3e15b27fd68a58&sv=10004&ct=android
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=716470911d5516c77652e9ea7380d39a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260806223422&Channel_ID=0116_2600034600-99000-201600010049508&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.194&SecurityKey=20260806223422&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcbd4ff2377330ba5a32f15abc965cde&sv=10004&ct=android
CCTV14超清,http://txycdn6.video.qq.com/1755770102.m3u8?time=1786008530&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMjbR6IzlG_FhhQER2xvc_93-SrLV0ZT7g45wvwzirtHEPYAa9v7-Y3CWrN7tPX6GmEBcCobiaGbwM00ka63hc7Q9MAUVMaEJaj8aVXQQQuHjOWZtHDNApMeQdPBX0zNKtdOmp91vAogBVn6S6_-SazHLkT2adxvWtiiHqgzo3KhNzg7uRFxZx282NVeistP8BQLtOJuu1q7SlqJXyvyZfZYpIlzzl4yaSXnMZMbXcFOmxbVlU_e79V8B7bvvc_vQW64OwQDzGYfRBt02kpYUVKFlGFlDCsqIh-BcRiYuuGvQ2Fk8tUf_xx3JzBqjWzAccqO-bMoyaYm9rPSBeOhSFnuvvF0vA6GQnvrBAb44TDQUbA9UOUcfAMzTnlGg8Z6iuNVZFmOq8xg5xxyIEpqWlYPmcoMXeMW0PE-_aHqPJgWZLYtVhRCEhgQLinReAvby8pU7XDQtCSXV9Ii3aGxtx8gYP8C1E1jolTcBLHdY4XN7wty9u6eDNN3iTclxxVGKSpMhi52sIXgew86Txf5ts8BGIefup2lgQ0bPaDGFj1Suqk_&drmtype=0
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=716470911d5516c77652e9ea7380d39a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260806223348&Channel_ID=0116_2600034600-99000-201600010026228&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.193&SecurityKey=20260806223348&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d810997403dac700c0d807bfcd6f44fc&sv=10004&ct=android
CCTV15超清,http://txycdn7.video.qq.com/1370782102.m3u8?time=1786008448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKf6FuwEcI5N1A7GmS7w6nUYL631GsnGiVGpzNZPcdRuEFtly1x8k9f1tsYo-KFVUpUBcFSz-Jbt8ItKdnCA8LPR9Cju_zOq8jNHfcoR70Mv8hE-UnEiWOq3KrpT76nJF3F_nHf_XYRks2liFcnZnXZFJo6jhU_KR_Yi-kup7a-ToecLMugNyAaW4Kn0YcaCHw6iVoBzgWDk5lI1-He7i8Fznr5nEvQngXmI2KRGl88hH3mzDJFhmEJOwzl0N8EfQUnVptDV-5eqEwq_ZQqHFnLiKBozoFfbCrmGUaB5VWvh4_oadgefTZseAUJ4J-qQQFDKSz12iZycdGmkP2Ww3FLojx-fLoMxabMnR0Q5MyayPxCvwawzGYjLijcTS6BS-y-4ibWvgRdXcx2hsP7EnSKrEf3jku4bMlhlUAahJfR-ef_5dPvNgazIJdGYmwARVDZLFbgGTXw8PeTtbcTG_maUha--RvXtfmf7sgK0yoQzLyiNcSR5xCtp9HFMBFZsh-oWjQ2KdSCkGF8WhFBsFWmHPSjeI5ssSUYQ19bHcIWvXQgN&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=716470911d5516c77652e9ea7380d39a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260806223242&Channel_ID=0116_2600034600-99000-201600010050846&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.192&SecurityKey=20260806223242&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c78192a5b0bacd366d9e5949521969dc&sv=10004&ct=android
CCTV17超清,http://txycdn3.video.qq.com/1370437902.m3u8?time=1786008242&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILFfPUGBJcBE9bbvE8IOE0yPfPX2jDqqZfV6QHBbWWbYEHo71922BSsJyY_MvK__V_kBcO8GGHozkNjS1OW8h5KkwsBNG58uoig2qyYFPYdsZguLHu_yRLVn5Q3TPWfG4WmdxcY-_7dvm2d9mLOvVaX6T8YMQC6hj0VYnEijmk_luUSFQSz8Mghv4x_mI-scATc_PIjlFJKwaqOoUZh3hjlYc4maRASCGcpolmXsdLB-s83JdYBL8Ff1jUK3nWLuWNyra4iTm5YzsNBHqIiFBUL9SLEXL-kLH4OBUmCifg3pRYlnk5LzyvCXAduCMv0asefxKiz0jPYI2FMlA4wJBPTtZUVEUqbMzKcDh3j9EizEgDq-OXmqLdjIi2jcfqCdlUn_MZNFvG8_-eI8YvTszSCNnLi8vO0yNOicq_fYJFCkrcgCBHXS3icQfILVsGxD8Rii4Dw9dQDU5-Il1G3DgxC-4qvmAofMNVrd7COb9key9jrG0pV5ApgrRKYyI24e73ZwNqMzIRs-7Z5U8Hcz-RwB-6bOwhSPXMpOt_9gpRYv-eRM&drmtype=0
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f9f17aed90139b543012231be9e0f08f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260806224247&Channel_ID=0116_2600034600-99000-201600010093498&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.93&SecurityKey=20260806224247&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85a06cc74e29318498c2d7b3afb0c63c&sv=10004&ct=android
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=1ef50d73eb8bbb68b91a8c54c3a12016&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260806222709&Channel_ID=0116_2600034600-99000-201600010027530&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.187&SecurityKey=20260806222709&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a053f782e649ed71d66148ede04f95a7&sv=10004&ct=android
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=1ef50d73eb8bbb68b91a8c54c3a12016&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260806222635&Channel_ID=0116_2600034600-99000-201600010035372&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.186&SecurityKey=20260806222635&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3460db035c3652276589f3b29262bc4a&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=1ef50d73eb8bbb68b91a8c54c3a12016&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260806222855&Channel_ID=0116_2600034600-99000-201600010068990&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.190&SecurityKey=20260806222855&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a2cc1e0081340d82e0d9809f2f82870&sv=10004&ct=android
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=1ef50d73eb8bbb68b91a8c54c3a12016&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260806222817&Channel_ID=0116_2600034600-99000-201600010088638&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.189&SecurityKey=20260806222817&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2bee5ac998419e330c23d5952c2c8d9&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=1ef50d73eb8bbb68b91a8c54c3a12016&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260806222417&Channel_ID=0116_2600034600-99000-201600010099768&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.184&SecurityKey=20260806222417&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6c9ab43a8b9088c68d4598415d35e26&sv=10004&ct=android
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
