热门,#genre#
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250509060541&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=117.136.92.138&SecurityKey=20250509060541&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ff280972c3dafa5f78f21a365e69d95c&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250509060544&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=117.136.92.138&SecurityKey=20250509060544&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1c0ffe4df2b5f3b2abb876088230207a&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250509060548&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=117.136.92.138&SecurityKey=20250509060548&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c540b46e70bbcd2378cfe2401b46dc95&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250509060551&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=117.136.92.138&SecurityKey=20250509060551&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7d841f190a70946d5be92b372cbba06e&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250509060554&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=117.136.92.138&SecurityKey=20250509060554&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=10f50e486a40414cce0b360e48688278&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250509060601&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=117.136.92.138&SecurityKey=20250509060601&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e0bdac5ca870913962da62b37f02fe5&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250509060604&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=117.136.92.138&SecurityKey=20250509060604&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=36dbaabb9708c76191c6f7f5b998283e&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250509060608&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=117.136.92.138&SecurityKey=20250509060608&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e0ae13a6c82eb67346e1537be6532716&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250509060611&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=117.136.92.138&SecurityKey=20250509060611&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8a3c77a58cdfd51c7a1d84132d4dbe90&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250509060614&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=117.136.92.138&SecurityKey=20250509060614&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c678b4ffa8ae7fc683450ef8445cc8fc&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250509060618&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=117.136.92.138&SecurityKey=20250509060618&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=263214b7fa7e94419be652a1834f7cba&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250509060621&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=117.136.92.138&SecurityKey=20250509060621&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0f6b2fb7775fd49edb84cb90a7dd0171&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250509060625&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=117.136.92.138&SecurityKey=20250509060625&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ab16ac622b7f64f36608f0d6f5f9b691&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250509060628&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=117.136.92.138&SecurityKey=20250509060628&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5cebdbac4fbc6d52781c21f7bce69a96&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250509060632&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=117.136.92.138&SecurityKey=20250509060632&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e1dea2883559260053e0a3da9b295373&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250509060635&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=117.136.92.138&SecurityKey=20250509060635&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=935bcb0488d426ba2629b0c392e23d15&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250509060638&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=117.136.92.138&SecurityKey=20250509060638&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=21ec0ce64421328925d518baf5f4774f&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250509060642&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=117.136.92.138&SecurityKey=20250509060642&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=911d340ae36139f2be3ddcd99cf4e7a9&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250509060645&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=117.136.92.138&SecurityKey=20250509060645&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=190a9666747a4e59fd046d9507f3f751&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250509060652&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.136.92.138&SecurityKey=20250509060652&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=017a0b2a92b56a7b03682bbca09e9a1b&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250509060655&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=117.136.92.138&SecurityKey=20250509060655&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=61733946bc00512c9c371a772c22de93&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250509060659&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=117.136.92.138&SecurityKey=20250509060659&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=19af98461fad59818b43332c6a8da590&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250509060702&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=117.136.92.138&SecurityKey=20250509060702&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=301d083d3f82128ea3ed8ec1b24834c0&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250509060706&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=117.136.92.138&SecurityKey=20250509060706&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5a7376695e72e0a29525f146176d9827&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250509060712&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=117.136.92.138&SecurityKey=20250509060712&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=06e01027c51c4e222bebf5b2b12229ae&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250509060715&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=117.136.92.138&SecurityKey=20250509060715&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=870a75934bed1e5227c43ece9e36e8e8&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250509060719&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=117.136.92.138&SecurityKey=20250509060719&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=69f15367cb7a97aa48eabb5d332447bb&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250509060722&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=117.136.92.138&SecurityKey=20250509060722&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=156bf6ab33c9b393bbd7c74265027f5c&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250509060726&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=117.136.92.138&SecurityKey=20250509060726&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1fc3bb62cba517001ab48162985fda53&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250509060730&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=117.136.92.138&SecurityKey=20250509060730&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4f5f8bd631062921c7f6f769f55039c6&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250509060734&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=117.136.92.138&SecurityKey=20250509060734&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e9252eb402cc22f4bb13b0ad516658ce&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250509060737&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=117.136.92.138&SecurityKey=20250509060737&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=77018ed0be7b2d87f6cd36fe6aade4d5&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250509060741&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=117.136.92.138&SecurityKey=20250509060741&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=78e42704501ed1b87e68a6e2271769f2&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250509060748&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=117.136.92.138&SecurityKey=20250509060748&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=94bac09401ea004fb870f6d5ff538648&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250509060751&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=117.136.92.138&SecurityKey=20250509060751&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=51e639c39084c09681f65121339c4ba9&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250509060754&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=117.136.92.138&SecurityKey=20250509060754&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=95d044ab50b6cea6ea8cf18dd5f82235&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250509060758&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=117.136.92.138&SecurityKey=20250509060758&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=36b1895cb996a8cc82ba983221fe4162&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250509060801&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=117.136.92.138&SecurityKey=20250509060801&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=686ccbff52a9238ce26c2774e0268b2d&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250509060805&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=117.136.92.138&SecurityKey=20250509060805&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f20fc23d4b1eeefb740891a6f22105d5&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250509060808&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.136.92.138&SecurityKey=20250509060808&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9338ac904bf99a6b05d4737bdbd5f447&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250509060812&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=117.136.92.138&SecurityKey=20250509060812&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bb8a42d1138b259dd20cb26195847479&sv=10000&ct=h5
