热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505140543&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140543&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7b9e66a4cc41d8d6036fa3b5ed911f6d&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250505140546&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140546&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c1d665eb13b98455c5c0424be54b7288&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505140550&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140550&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=db912c8055523aea4b12646a5755f6bf&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505140553&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140553&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b08306d104c9939b6d4ee4ca361119e6&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250505140557&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140557&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8293a30c2e51144fa47958bc0e8314dd&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250505140600&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140600&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=90adaf157230eb85a4560041960fbed4&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250505140604&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140604&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d8f4b9e87156e47b8f9d73855f4772f&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250505140607&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140607&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8370471c33cd2c907925c5db2087f8b1&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250505140610&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140610&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=127253fe31cf01a0983691c694677f76&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250505140613&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140613&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bbef2d57ea4469c3933d2abeb5bad8b9&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250505140617&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140617&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b422f23d062caa457ac71e661e32d740&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250505140622&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140622&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f88637922e933e3a4af24cf9ee91ae80&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250505140629&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140629&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e3a538eec60ad7560c04e3ba1aefa986&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250505140633&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140633&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6688c0b3de0ae1cd464b4a9bc14f7b2a&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250505140636&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140636&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b99b971c5efe07ccd43b97fd25367b3c&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250505140640&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140640&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a33a05b9dd399224209fe37743aecec4&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505140643&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140643&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=136eb714a73288f989e8da40d99e537a&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250505140647&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140647&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f1844df9129a1bbb4a8d76702157efe7&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250505140650&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140650&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=86b0daa02fac14ae5802f91bb6ee3b15&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250505140654&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140654&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e267e669f80fc6a3cde6a0508365f69&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250505140657&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140657&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5de61a93e1d7f306ca4c9b407663e667&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250505140701&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140701&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3e2c6513d696e010edc066f6cd34948b&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250505140705&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140705&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1eb2954daf3cfbbb0d1d191ab0404f9e&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250505140710&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140710&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=078f497a9331c30d8ebb29ce1b00ba29&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250505140713&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140713&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4be32136e99fbeaf167812e59e791917&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250505140716&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140716&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f2684bf7f7f7a7f7e40fcac743e74a14&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250505140724&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140724&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bff45a6f564c484baddc259209efff9b&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250505140727&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140727&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=24c5a610ede073f52b8130b148656ba7&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250505140732&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140732&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a72541df19a7022006359782c94d70dc&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250505140735&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140735&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=11fcd3c6e1ed3c903fba9ca4af05d6c3&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250505140739&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140739&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf409c8a847a38640a4de6fcbb3b09af&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250505140745&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140745&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9df6f2f3e3236f836c7c3b81a590f322&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250505140748&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140748&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc3ba45de50b92c0960ed49beaf4eadb&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250505140752&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140752&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=74ab9e4e24f88497696bfb2d92388429&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250505140756&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140756&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d0ac1ee3d7a3b5982b2d89d478ed35b&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250505140759&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140759&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e0f66621213816946213efa2c8c886d1&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250505140803&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140803&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fb7bed43e2f6565724935152b20fa671&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250505140807&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140807&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=31009307225a6dc245125733afb1ca02&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505140810&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140810&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8b7d9f30c837576b222a7c1041a11456&sv=10000&ct=h5
纪实,#genre#
