热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250510183944&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183944&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=59635d9fce8434779c1f3edef873f88a&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250510183948&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183948&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9909aa329653373b911ce606250b8461&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250510183951&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183951&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bde3d11a8fe78b8a79f851ebaf350a82&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250510183955&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183955&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8bd68754ede4535ddb35493652b67818&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250510183958&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183958&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b0a366e856b04dfaed7beda23c385dc7&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250510184002&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184002&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4212a63e14f1e76a8c09a08d9fc42e9f&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250510184005&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184005&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a21e0fa5ba6f2727bd15908df92ae89e&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250510184009&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184009&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7ec6248f4d0ed1c494c18d0749a94198&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250510184012&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184012&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3e0f378e6e91546edb0b1ddabd1d3376&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250510184016&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184016&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f3c8b34bfeed5040f1d6f41aa25dfba1&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250510184019&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184019&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fdd578c6625618c90819c7dbec3209e2&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250510184022&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184022&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e45c8d6cc06749f79ead34332b57b9bc&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250510184029&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184029&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6c8e5ac6256b8e51137b8659f2057e3a&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250510184033&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184033&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ff174b18de9c921bdeb19fac21b20fd4&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250510184037&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184037&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=edb7d222f1201d55cc39a64026048422&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250510184040&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184040&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=348e3428bf41def4ee1f850b351f8d5e&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250510184044&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184044&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3432f198e78fd9f61e027c245c81f128&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250510184048&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184048&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7ab7fb3c4de1ca1a28d07de586f1e8bc&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250510184051&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184051&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7e80707e3e437a8479763cc425ca5dfa&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250510184055&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184055&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f582135ea4e192f77cde7254f7fcad1b&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250510184059&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184059&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d52c5abd62091e4f036036c912fe2847&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250510184102&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184102&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=074387f42381c03d04ebf84189d9148d&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250510184106&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184106&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4708490cb605224152ad76a212e45a79&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250510184109&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184109&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b1b3aee827755539796e176ae6ae82b8&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250510184113&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184113&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0af85fa085d3def2231210075bcbb427&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250510184117&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184117&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf4bde4f69fde7a8d9882508a671e50c&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250510184124&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184124&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cd0d1b0cc0521df25b044d4965f868a4&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250510184128&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184128&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ed1c52eb9efa24021ca58ace5ebf4a0d&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250510184132&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184132&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=24e6450dfe4d98f90a013562f3c7d1d4&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250510184135&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184135&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e1b69abcf013869851a74afe2b88d14d&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250510184139&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184139&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cd0652ad902c9877dea1451215195eb5&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250510184146&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184146&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f71953003e6559399543c20e65435f28&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250510184149&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184149&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ff6ea654c71c93db1a00a3ddb1979c0b&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250510184153&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184153&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6a4a56cbddebf2abeb96a9a7137fa48a&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250510184156&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184156&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=db41dc3463341ff1687661cc0dc58ad8&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250510184159&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184159&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=60494df5a0f5b1641795aed869e56a9c&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250510184203&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184203&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=451f1cf41a33ecf9876a3559c5a0c199&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250510184207&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c0c412685b213d245d182549e0e4ce42&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250510184210&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184210&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d3764d48173ba4e065c708ef73725604&sv=10000&ct=h5
纪实,#genre#
