热门,#genre#
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250504190524&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190524&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=97e1ec3e2733d7027cde51ac68ed656f&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250504190531&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190531&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1f2abdb13ebc46ce8dcc6fbf9a08c698&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504190535&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190535&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4dcf9db907df855ee87d80de466d3d7c&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250504190538&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190538&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=becea87a1d137e4babcfb4cb3125412b&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250504190542&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190542&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=42f0f9f83720df9fb1660fa62645f7d6&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250504190546&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190546&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4f0fabe52fa1b343ff233a2a547707b6&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250504190550&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190550&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4f318bcd8f9e78eb15bbf83dd3b39920&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250504190553&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190553&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e732e9ca25fb660eac64c56fbd434800&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250504190556&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190556&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f81a7533d78e8d189893a8756ba77a51&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250504190600&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190600&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2621cea8176cde0a2de25512b0c23731&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250504190603&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190603&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0374e078243dfce819c1cd7813387039&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250504190606&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190606&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2e9cb94e4719a53fe265c4ff789e2a4e&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250504190610&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190610&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fc1cd06524ad346dc80a500d5f668db8&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250504190613&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190613&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=65e13a306a85128963149af5b6a95eee&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250504190620&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190620&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=90e37948da4942893cfa70850ef848e6&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250504190623&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190623&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5b65637d440205b4bb61b643189162eb&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250504190627&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190627&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5c57bd89bd25afe59605efccd0e7138e&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250504190630&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190630&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ab5693e4683ea656bf2db0fad4a06d53&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250504190633&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190633&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2e10c94205740dd4159de80093913248&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250504190637&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190637&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5d634d2790ab85a3a83cc6121fe69008&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250504190640&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190640&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7d44f3dabf08081f83d48fe7088e082b&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250504190643&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190643&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=91d46c56a8196ccb775c4e9822f97298&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250504190647&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190647&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=73b8431b125795e10f63449fa0e8b9eb&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250504190650&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190650&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=029425b6fb0bbbedb49ececc7307180e&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250504190653&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190653&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6cc71b12bb35a26381558c1f3eda2540&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250504190657&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190657&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1c3e948c835308a31db412afeb6f9c7e&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250504190700&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190700&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=69987782e551bd18a9a96afced996154&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250504190703&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190703&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c0a6cc3f728cc733796c2264373d1192&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250504190710&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190710&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5cc7d65fd4d738c525b9f1c53d72471e&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250504190714&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190714&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=51a041c6c9df0be0668dbe47223a19ec&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250504190718&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190718&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4eda4cbdf5fd4f56a976a28f43f5c217&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250504190722&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190722&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=68a290d3aa15a23ced1efa5e3d2fb7f8&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250504190725&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190725&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=36fda510cb4710c9a01d0d4deddf4928&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250504190731&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190731&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=03849a9fd61bb568fa64d6004e1a5d9a&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250504190734&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190734&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e6e34c49deb86548f1130b1a44f9f166&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250504190738&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190738&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=81cda69a959ab30d1f38d3f828783034&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250504190741&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190741&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=79cb59cb52eb87f71530e206c7217845&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250504190745&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190745&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=913c065eb28691fe3f22d2f492a6b2c3&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250504190747&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190747&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4c037a0d0eb78a71d617294052e3ebaf&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250504190751&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190751&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8303c65e3a7214223d4902c8907c3202&sv=10000&ct=h5
