热门,#genre#
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250511080557&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080557&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8b302f075ddb11b99e7ab977c78a0b5b&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250511080601&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080601&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=babe29a42a259eb92aa9e2d0bce6589f&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250511080606&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080606&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5736f5b6e8ccb7cfee44d22b6da1ef34&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250511080610&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080610&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f755943c4a3b72bb5329e1f7eeb28441&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250511080613&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080613&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3f5567ea5cc1f66587f97fdea89230fb&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250511080617&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080617&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fb09cd636942760f55252ba871af63f1&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250511080620&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080620&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7fed3947768a3895018be9d82db184b2&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250511080624&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080624&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c81228afd560a1e3d10077c16e8724dc&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250511080627&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080627&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=894ff12e3489457850797ee1e119892f&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250511080631&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080631&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=80952bfb3e956d9e8cf299af428cc3cc&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250511080634&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080634&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a382ad09d1f048379d1670f1267f5495&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250511080641&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080641&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9c891cc5bc5fb66d38d0cb31cad440ce&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250511080645&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080645&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d52343368430dda9857cda0e0f8bb1ef&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250511080649&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080649&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=960ed26d3b2583360e923f2433eb8e06&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250511080653&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080653&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6343ea2f8ccb69954c823c584716c5c7&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250511080656&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080656&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2dc5af519021a8c0de837971723e5973&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250511080700&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080700&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6c8777ca7c2069787fb0bf1b7534e75c&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250511080704&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080704&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c15b44f3808f793854ee25ef00ee0046&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250511080707&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080707&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b1cf187a0392a95024000ced495dedcb&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250511080711&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080711&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e1d940edb43181a828f30cf1b54a522c&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250511080714&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080714&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ed6a4f4cfcf7372222076fd6c4783acf&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250511080718&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080718&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=509e8081a7efa8f8c2492f2a1e463992&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250511080722&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080722&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=454a4502053b8e8070d588ece3d60d1d&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250511080726&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080726&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9ef506f5674c56b353e9dee1d135b97e&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250511080730&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080730&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=55954f45e2a8e6d156203f2eef98596c&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250511080737&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080737&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b515494bbb27ea710b82933fda4f07be&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250511080741&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080741&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=38d697190c3e21262cb94917f96e9eae&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250511080745&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080745&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=799be494723d808e7a3d5422c7a40f0d&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250511080751&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080751&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6ee28526a4c0d32f1a6fc013f8ae0527&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250511080755&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080755&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=599b2152dddc600901dbab5d147562ae&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250511080802&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080802&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=665da00b8faa120a38345c861f23c39b&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250511080805&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080805&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c2ca6d0f54ddb5fce6f4bcebbb8c306f&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250511080809&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080809&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc7561cee7882cb1f219685e6e249065&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250511080812&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080812&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=006b206d624aef2be29b5b6372aa5b02&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250511080816&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080816&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a46383e3da4956006d331fee843a8edc&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250511080819&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080819&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d5666b8404485dfd432328380e726dae&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250511080825&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080825&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=413abd8589220bbdc5ca8560c00b1097&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250511080829&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080829&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4b99c6d18a141e84cda65deccc19e91e&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250511080833&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080833&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dd626134a424469e9b25cd766563f461&sv=10000&ct=h5
