热门,#genre#
中国航天“逆袭”之路,https://h5live.gslb.cmvideo.cn/wd-virtuallive5100002089-75/index.m3u8?msisdn=2025051518021652762c220a934c98a14ab769254c9c2a&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250515180216&Channel_ID=0131_200300220100002&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180216&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4a2064dc1970837f97286dcdd97867e0&ddCalcu=04eaz72y60z86w749ddcd1c9d7608823779f&sv=10000&ct=www
新片放映厅,https://h5live.gslb.cmvideo.cn/wd-virtuallive5100030975-75/index.m3u8?msisdn=20250515180216128986d29b4d4f2890787dca4fb2039f&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250515180216&Channel_ID=0131_200300220100002&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180216&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4f9620cb571d3e5396221961a5861590&ddCalcu=049fz59y16z62w805cab1567911d232e6593&sv=10000&ct=www
CHC影迷电影,https://h5live.gslb.cmvideo.cn/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202505151802167222b55ae05941ddaefa68143e1e1e7d&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250515180216&Channel_ID=0131_200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180216&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5c4c4ae239514deafa020f69c9161615&ddCalcu=551cz64y1cd64w1a9ec29369f501240daefa&sv=10000&ct=www
高清大片,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=2025051518021605e2ee301a48434cb24460b2b98cfad6&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250515180216&Channel_ID=0131_200300220100002&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180216&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b3799379ce8881a9576bb8e7c72876c9&ddCalcu=9bc3z67y79w89w2377c97cee88b8b8617a59&sv=10000&ct=www
南方影视,https://h5live.gslb.cmvideo.cn/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20250515180216c2f44438844f4de482430ca3c28be120&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250515180216&Channel_ID=0131_200300220100002&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180216&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2587f5fc4c7dbb1b45d25d09b396aa84&ddCalcu=4285za8ya7z6fw953fbc940cd75d2bdb514b&sv=10000&ct=www
红色轮播台,https://h5live.gslb.cmvideo.cn/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=202505151802165ac3c2c21393459cbe8f4678790e32fe&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250515180216&Channel_ID=0131_200300220100002&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180216&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c683e176c0204a3f296238e947fdf411&ddCalcu=1c16z48yf3zdewf177469ce08230246a932f&sv=10000&ct=www
新闻,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250515180216e3a4a41059e14caaa0330a00c3f13ce4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250515180216&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180216&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=962b8cadb8cf8ca4f8f44d53c237e9d4&ddCalcu=49d6z92yeby78w3c2acd3b58dc4f48fc8af4&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250515180216fa01f121fde34d1992495af560875dd3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250515180216&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180216&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d898faddb20c9cc6dcfc57d25c13afb1&ddCalcu=1db8zf9ya8x3fw1acd5d2bd2705cc9fcccd6&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025051518021766a1410922e5416f99fb79b24ff58c27&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250515180217&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180217&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9709fad2e27b810ea292e62dd91b2bc6&ddCalcu=69c7zb0y29xbfw1a9dd2de2267eb289120ae&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025051518021751988e56937249d1954cd9b023a9e5d2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250515180217&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180217&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b022506b86f828ecf9394085db51a981&ddCalcu=1b80z92ya2y15w50b6db58860f4892389efc&sv=10000&ct=www
深度对话,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202505151802177902f75d69074fccbc1331afc2cbf000&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250515180217&Channel_ID=0131_200300220100002&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180217&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d06aa070bff67a1ef5c8bafb1f4fbad1&ddCalcu=1dd0za6ybawfaw40f710bbffafb687ca51fe&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250515180217e3c7c1db269a45d99768ac3d144af968&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250515180217&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180217&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=aa995586974d627b9f0e71a06c49a1bf&ddCalcu=fabaz19ya9y95w45c86609a7147de602f79b&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202505151802172e67d20ad6e8422eaa8b4b25985ff24c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250515180217&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180217&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bb009b16eb9d616c490232f9c2e37a16&ddCalcu=6b1bza0y70y39web21c69efb293d2601964c&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250515180217632441dad36f4d1ebc9b7a3b58aa7f6e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250515180217&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180217&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=084b6755bccba0ecf25518c916e5c7b9&ddCalcu=90b8z74ycby56we765159bcc8c1b5a502efc&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025051518021719bde707f63f4b59b11de66db01fdcac&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250515180217&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180217&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0622c8f1192ce9ebd2b705d4c003fde3&ddCalcu=30e6zd2yf2y3cw080fc141d9520c7eb92edb&sv=10000&ct=www
上海新闻综合,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202505151802172cff65a8d6654eefb625d1328f68c1d5&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250515180217&Channel_ID=0131_200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180217&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9ab87d5d5abc5c88871b074d6648b337&ddCalcu=793az3byb8d87w4d656dd54a7b0cb51c7888&sv=10000&ct=www
公共新闻频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20250515180217dcda9c2f5f244d2dbd34bf3d4b047fe6&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250515180217&Channel_ID=0131_200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180217&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ed921ace6d8dc0b9f919b5ff624f6415&ddCalcu=5e1dz49y62wf1w4a2c6ef6fd58bd9c109bf9&sv=10000&ct=www
淮安新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025051518021774539e2e61bc45c4a9a0b58d4fe73b40&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250515180217&Channel_ID=0131_200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180217&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=87f5099b978996abffa54177f6352526&ddCalcu=6827z5fy25x50w3969fb7977184959a6fafb&sv=10000&ct=www
宿迁新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20250515180218b1990cd09a8742bfa312388a3222f4fb&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250515180218&Channel_ID=0131_200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180218&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c0cf9f83ca2dbeab07f4ac1a91f4d652&ddCalcu=2c50z6cydfx49wff1893ac1ac2ad4bfe7a0b&sv=10000&ct=www
徐州新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20250515180218775f331a01994e078746a83889b7aadf&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250515180218&Channel_ID=0131_200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180218&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=71d32730dbae2aedceebfd9088dc170c&ddCalcu=c701z7dy13xc2wd783800d9bdafeb2eaeecd&sv=10000&ct=www
教育,#genre#
CETV1,https://h5live.gslb.cmvideo.cn/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20250515180218fe9a0e11e8c14f9294fc7588173195cf&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250515180218&Channel_ID=0131_200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180218&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bb8b24613ff7b039e3f771b2b2f5c60a&ddCalcu=ab0bz68ycbw52wf426b123bf1f777bf033e9&sv=10000&ct=www
CETV2,https://h5live.gslb.cmvideo.cn/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250515180218451bb5938c954948905251cb98f3d5ef&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250515180218&Channel_ID=0131_200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180218&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=debac479dbf92f535a61f5cc9f2b5661&ddCalcu=1d6ez6by5awbcw24f799cdcb5ff9126fa553&sv=10000&ct=www
CETV4,https://h5live.gslb.cmvideo.cn/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20250515180218c0e79d083ba247e2846a5689d38993ef&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250515180218&Channel_ID=0131_200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180218&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=63a551ca3788a3e0f2f10d66230ce5d5&ddCalcu=56d3z5aye5wc5w013c2a6367d8081af32ef0&sv=10000&ct=www
江苏教育,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250515180218d218aab6f6a84670bac32affec72c064&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250515180218&Channel_ID=0131_200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180218&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a94cec880e30ede3eace8d3421182a73&ddCalcu=3a79za4y2cw8ew1c1828403ed380eecdaee3&sv=10000&ct=www
熊猫,#genre#
熊猫频道1,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2025051518021886389f5f86c345b4bbd9ba62b19ce03d&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250515180218&Channel_ID=0131_200300220100002&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180218&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=19e4c7290a707fbab035be5daae9c5cf&ddCalcu=f1c9z5eyc4y9cwe7a2a9d05ae7b0573f0bba&sv=10000&ct=www
熊猫频道2,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20250515180218fd10eed17ddf44229780d51e72859f0e&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250515180218&Channel_ID=0131_200300220100002&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180218&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=882dea60d10e9b96881a1894bb404957&ddCalcu=7858z92y4dy0ew4ab6b04d91801ea91b8986&sv=10000&ct=www
熊猫频道3,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20250515180218f717b715eecf4d519c8ef523bc5f3133&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250515180218&Channel_ID=0131_200300220100002&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180218&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2717ca33998104270d4ef66d4ad08299&ddCalcu=9297z21y87y0cwdaa343d96968f1e044d207&sv=10000&ct=www
熊猫频道4,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20250515180219f55bb1b869f543868f48ec6d8e8506d9&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250515180219&Channel_ID=0131_200300220100002&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180219&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a30b6f8c054e65e900e0f0fef0c1ae50&ddCalcu=0a53ze0yaby16wcf08fce0f504fe06e50e09&sv=10000&ct=www
熊猫频道5,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20250515180219715667cea9884076bc281902c3fa1483&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250515180219&Channel_ID=0131_200300220100002&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180219&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=68a498ae15bbe24ff7e688d8fe4b2297&ddCalcu=7698z2ay24yb9w48eafe81d58b8b6ee274ff&sv=10000&ct=www
熊猫频道6,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20250515180219c2dd9d0a10c140acbf3915f1b0e57a9e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250515180219&Channel_ID=0131_200300220100002&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180219&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5fd1d4e9e7348ebbc5165e3b18dcde19&ddCalcu=951fzedyd1ycdwd48e19be37e354681e5bcb&sv=10000&ct=www
熊猫频道7,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20250515180219fdcd845bb2384e96b0e3fa95b5e1b2a1&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250515180219&Channel_ID=0131_200300220100002&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180219&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4ad8363ffaf2e19be1569654dbf70fd3&ddCalcu=34dazfdy08y73wf6b3df4f5a6f926e5119eb&sv=10000&ct=www
熊猫频道8,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20250515180219b25ce39fdaa240ea9a8705ccc29525ca&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250515180219&Channel_ID=0131_200300220100002&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180219&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=aebf324c78d155515762172738b131cc&ddCalcu=cacez1by3fy13wb2843c77287d1125657551&sv=10000&ct=www
熊猫频道9,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202505151802195b889cb619a041ddb3993b4345fc562a&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250515180219&Channel_ID=0131_200300220100002&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180219&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ba2fa509110f2988ae017283afb27a8c&ddCalcu=cb8aza2y7fy2awb5f0a93181207f1209e8a8&sv=10000&ct=www
熊猫频道10,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=2025051518021972f7ac6e3f424cf38786ef83f2ad1710&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20250515180219&Channel_ID=0131_200300220100002&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180219&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=77ae151228e559776bdf20fab4a9e361&ddCalcu=1767z3ayeey91wa541b2a2f80e25f5d9b767&sv=10000&ct=www
综艺,#genre#
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250515180219da0e6b9ef97d4a228e1eb556e9fae207&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250515180219&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180219&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=36bcfa905194cad5f219a8dfb2dfd7ab&ddCalcu=b3a6z7bydcwffwda29b0f5d189a49c1a2df5&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202505151802193d2898903c0d4aa790bd7b76dc985b92&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250515180219&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180219&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8310fd22db716aa08bff379a26ba0d5d&ddCalcu=d853zd1y00aafwbd6222ad9b7731f6faba80&sv=10000&ct=www
