热门,#genre#
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250504130459&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130459&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=128e695b313e6e6f05a5d64ad3a54643&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250504130502&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130502&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1d9055eab2129bd61d00b64f6f2f023f&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250504130505&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130505&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=80c0e091d3b709948cecfeb9c7081484&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504130509&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130509&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=572855cec825bed2f6677bd9e6110b76&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250504130512&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130512&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=83fce75fb210a9a73af5fe38cfd11f38&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250504130515&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130515&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=67a44361df7d8173e4e7d30b44589f31&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250504130519&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130519&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e9dda3d7a0bfdba63da3e6ccc4924a2a&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250504130522&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130522&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d2eeb08993bb54ecb48e5e5ed9d83974&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250504130525&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130525&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9865e05711aa17bbdcdb5c437cefdd5d&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250504130528&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130528&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=66150cb9a9ee7cdffa077e49fa465925&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250504130531&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130531&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=626bcfbc08b7f04b3b64322194c986f0&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250504130534&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130534&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=08f3830891958701f18c6e04e7c761fa&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250504130538&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130538&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ede693ffe0a162cb947f59b7dddedb16&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250504130541&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130541&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f2e5e895e86f585a23081b5382b9cc96&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250504130544&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130544&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8f7095ebdfac1b8d3f91873eb1b3a3de&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250504130551&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130551&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=057d7da838643abaf632cc1184f86bd7&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250504130554&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130554&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7d3c0eaeadb8e9179ac4d6ee8c58d5d3&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250504130557&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130557&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=10fd4d036647935772a01c85cd80a55e&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250504130600&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130600&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c5511663b729d706c23b138b286aec16&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250504130603&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130603&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=884119e715ceb7f1be8d7c0a322fd4a2&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250504130606&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130606&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2d2cdb521032ffcbef6663d18bb05f45&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250504130610&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130610&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=760eb60bfec7120f198d3e54bff40cce&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250504130613&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130613&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=59d1444f87f80154d67ffc099477fa5e&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250504130616&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130616&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=40e6e18492a6cfe1b610f3d89ea543e3&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250504130619&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130619&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fbe69ba945efee28ff95607ed88ef68b&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250504130622&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130622&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a80c45a9021d0a6318386e905241f13b&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250504130625&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130625&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fe4c04381a9ffb2150e609974df6620c&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250504130628&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130628&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3b329e57082951a469ef43801f7ea82e&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250504130631&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130631&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=142b3e00ab6a089daa2fbfba650ac852&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250504130638&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130638&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=44931c7e28074f2df3a97327f63b05e3&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250504130641&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130641&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3fa4aba6510c5fc40807fd222bc26ad8&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250504130644&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130644&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6eda874f0d392d3ad95d488b10b37ae5&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250504130647&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130647&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=32980cf7e2440c5da078ab384f04585d&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250504130650&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130650&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7c2b20b93e863aaffa73e5f05b370953&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250504130655&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130655&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9050a27f7e02438c571f12051d35bbcb&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250504130658&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130658&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=62e85881a43cfbbf2974141da68a1e2f&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250504130701&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130701&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5d3943a9a309cac9a0f1c8b25d608032&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250504130704&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130704&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c0c27e07e86da087c2cca3394d9c1650&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250504130707&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130707&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c01ebfce4fe0ac2cf625ee5738a44f8d&sv=10000&ct=h5
