热门,#genre#
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250506040721&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040721&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5f06e257bb80b3216258567d3130da53&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506040725&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040725&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c86543448cf24484ab856ac3ad09ec81&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250506040728&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040728&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7d4893ba10161b9cb958ccb1b40e9344&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250506040731&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040731&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7bc1f9ca7c52b190702e675610c539a5&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250506040735&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040735&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c1a084aacf4aee368c648ccbcf684e2d&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250506040738&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040738&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c62f403f41a0bdcede0d3b4815f96111&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250506040742&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040742&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f8c82817b6418a903f2a4d6bcfa277d7&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250506040745&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040745&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=360081231758507efeaa7c5048fac008&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250506040748&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040748&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b30e055dc5046a82a14432bde59d3d65&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250506040751&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040751&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9a4fe58174aa15547c2f233e931ec9a9&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250506040754&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040754&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2d2e6a912575982f8678679d855d5efe&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250506040757&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040757&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fe14b3f07096255d6f4453e35b0a45d7&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250506040801&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040801&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f8ecc74462061f40be544d71f0fc20f6&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250506040807&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040807&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=007f49b74f18ef7bbd5da73f8e5b7f0d&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250506040811&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040811&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4d2f53d8ac95a501d8f1fedf9cc39662&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250506040814&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040814&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c18643c17cc7ad4639a6741d16ee0b37&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250506040818&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040818&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=53dc3572ac9ed8270c7f6dbdaac715c5&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250506040821&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040821&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0e1f552ad800d79a8de7dc29606b1d08&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250506040824&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040824&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=df0b61e20d85c7b98ecb53fd123dc320&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250506040828&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040828&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f7ef845a727690a130e1041ecfd95f4e&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250506040831&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040831&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0a9bc317c11829852b14a4aa94b89570&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250506040834&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040834&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6b027e200f09964d8c971f531defceeb&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250506040838&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040838&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=79981023befc546e6564f762551c8017&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250506040841&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040841&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=affef5d165038ec426a12ed087a5890a&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250506040845&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040845&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9072e40e1a88e2870877c0faed47fe95&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250506040848&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040848&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=64096d390d53ce27c0ee73c96e66067a&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250506040851&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040851&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=41ea69d4331312066f3fc92f6e98d048&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250506040858&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040858&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=72d7dbabfe48ca675776dd72cd7b1412&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250506040902&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040902&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9b5c762dadad4edd71267bc78be5bccd&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250506040905&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040905&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e061401874fb8a8db5194680482a4c49&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250506040909&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040909&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=02fca6707ae4232b4d5f6f56007f58d8&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250506040913&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040913&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4c615f231b9d9784de46706e02787262&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250506040918&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040918&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a20bd0adb8ce53029de972965a2a1efe&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250506040921&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040921&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ae94b61e58cb9b140fffbdbe0477e82d&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250506040925&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040925&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=239102ecfb1e776915eeb958788c29c9&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250506040928&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040928&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=529d871a2db21fd05aeda1157769faea&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250506040931&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040931&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4044286e87584e9b8ab969ba741876aa&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250506040934&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040934&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7d3bf6f1c0342d564444a22355bdaea4&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250506040938&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040938&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=97849bb7a55732b71781ef1a9292defc&sv=10000&ct=h5
