热门,#genre#
新片放映厅,https://hlszymgsplive.miguvideo.com:443/wd-virtuallive5100030975-75/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250506120513&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120513&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2af217a3196cad0fba4fc48303914abb&sv=10000&ct=h5
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250506120517&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120517&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=74532206d40ddf55f4ab6b70dcd66e69&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250506120531&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120531&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f01e31dafa06b44875bc8c1aa7648afd&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250506120535&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120535&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e479388bfcda58f7eb163c89f09b70df&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250506120539&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120539&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=92715a9b104a90686dea7787f0c42f35&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506120542&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120542&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0406ce2300d7992e0ba2cf3c6c7bb4d2&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250506120546&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120546&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c578498ac180a12d92dd92e0a9dc328e&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250506120550&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120550&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7ad3e1230527d4bb61b6b325925608b6&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250506120554&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120554&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aadb7acbd4690cadfe76210fbed49127&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250506120557&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120557&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2d48dd25260a1fd5f0b3942d3d2c52e8&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250506120601&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120601&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=444e7fdf0a4dc42c1e31ff3f9c22cdf6&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250506120604&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120604&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e09f8341e13659c5154307cd6f4e75c4&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250506120607&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120607&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d99c0a1fd64b6c949f7d449d4c4af14c&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250506120611&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120611&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fc125e7ea4d2a1189cb8049849473751&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250506120614&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120614&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b574c10fbfce47ac7f49067f52c0bee2&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250506120618&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120618&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0f9cd0aac971322fb5596d2dc0d0d5ad&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250506120622&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120622&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d2d47a601886287609a5ba5603008b83&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250506120629&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120629&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1a9dcf34ec9a2202e22e0f4533a1e7ca&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250506120635&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120635&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=361b75e20627f109d573ff67a2c7d01b&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250506120639&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120639&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=232fea8623993edf02796d3e6c79fdde&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250506120642&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120642&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a3b34023c3d73547560e4dc70282cc93&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250506120646&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120646&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=882ee8473eb40dd902fe8023fc460c7f&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250506120650&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120650&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f21461eda1b9ab69159b212b9873cca0&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250506120653&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120653&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2f7c9d7ad90449290f70aef80ba26632&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250506120656&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120656&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=75df36e3ec70653ec66cb71be25e152f&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250506120700&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120700&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=971312b1550c637b9ba34ad6b4422617&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250506120704&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120704&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=44fe6b8ecc27a3d466bb61e5376cab76&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250506120708&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120708&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f8bc9be2152f2c5faac1bf89afaeba8d&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250506120711&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120711&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=047c778769a9eba4387eb7f28638a59c&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250506120716&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120716&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3bddb5ac3d846defaae9943e2a3772ef&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250506120719&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120719&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=26536ef166ce4848e9d91bb9acd2f779&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250506120726&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120726&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=80106376efec8b628850b9f5e8e66d6c&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250506120730&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120730&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d59660f2992fe777dea5c012bf7ea865&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250506120733&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120733&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=722c443d555d32f37824f0432f78661c&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250506120737&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120737&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a3926d0f089b888456fa8e7dcdafa319&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250506120741&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120741&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=50c42c0c9a19697998567286eed6775b&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250506120747&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120747&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6bc6b9820641501fb01ddbf3677fedd9&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250506120751&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120751&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=596d61bb7850d31e5b5f070033857ed9&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250506120754&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120754&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=12d3c3bb9e5d681e8fa15634e12d063a&sv=10000&ct=h5
