热门,#genre#
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250505183211&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183211&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cef69f8a2c7864df50c4efe0f046570c&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250505183226&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183226&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6142df1c2944c30a293adcd9da88bb5d&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250505183230&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183230&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f9a44a4caa4b09b99f509a4a683c6dbd&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250505183233&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183233&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=85c6e198ccfb654e36b05248899cc27d&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505183236&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183236&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fed0d3ceffb79a90347bbe16de595170&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250505183240&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183240&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=20193fffecb670c20af97b0fc93c34a2&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505183243&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183243&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=46ed7a16223e3041bdcd11bc74abca05&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505183247&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183247&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=79c0e10e5c5c95124791df0cfef08b85&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250505183250&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183250&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d45930c7e93cef3d80302144c20bf80b&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250505183254&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183254&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c08a20e57a53fa0b6cccf6d8c5184a5b&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250505183257&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183257&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5af23adf855aea70d0482f713cd22422&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250505183301&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183301&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0cdcf46bf1472cba7c0934fde1815063&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250505183304&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183304&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ac4ceb41cf9a8ea1f938b4c944cf653c&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250505183307&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183307&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=86972377fa7d9fc2bc280fc2c961e3be&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250505183312&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183312&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=db3e6f3022f855256de83a4772843cbf&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250505183316&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183316&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4a9ef0b9ff56a30d6fae17809fd0bbcd&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250505183323&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183323&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=511a5d2d4f5b9a622d946ddb89ca6352&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250505183327&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183327&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f6cf40c1621c7f78d0a4e8f0f45c337d&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250505183331&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183331&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b354f8eff9f475220c3fdfd259215106&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250505183335&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183335&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=41231958d7465614d52f8ebe7e8be910&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505183338&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183338&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=02a74bdc7547378973f7468783e47918&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250505183342&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183342&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=103e5fe86dae92614e89d57cf41b3465&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250505183348&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183348&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3d84f1a23454f8922f983122e2489976&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250505183352&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183352&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a13357346cf7a777b9ac922bd18cb1b9&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250505183356&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183356&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8974bc106df7cc6b78041beaf9fa826f&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250505183400&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183400&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc3970d6590b705b307457c157c55357&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250505183404&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183404&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4048d5e26299f1cbe9b0b3adca1c41c0&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250505183409&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183409&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6363a8b1c8c897b7e4fad09ab99fcf09&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250505183413&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183413&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf32988be9d55ea6279c0be4057227eb&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250505183416&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183416&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a1723e896c7510d1f8fa231ce998691d&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250505183424&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183424&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=383cdf11ad9c908e271d80e8cc9da83f&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250505183428&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183428&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1068f45723b155be6f46a4b295910a8d&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250505183432&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183432&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=283a3d9e67a65e2aa0ca82be8b7d1b77&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250505183436&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183436&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9a36ac311203be907bd467817798285c&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250505183440&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183440&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=22e8302dffc8b5c9a752d6a5e978e0df&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250505183446&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183446&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ead449b0fb169100a10ed25dc785eae7&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250505183449&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183449&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e94295c3ed20c1486619f444200249d2&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250505183453&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183453&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1c15d6adc6ce1b4c981f66709f566cca&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250505183457&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183457&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fe01d26a5059322324ec9afe0118d441&sv=10000&ct=h5
