热门,#genre#
CHC影迷电影,https://hlszymgsplive.miguvideo.com:443/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250503173511&Channel_ID=0131_10010001005&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173511&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3af5bbb7401a6c227168e323ce216f25&sv=10000&ct=h5
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250503173525&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173525&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=441b47c618eccc7ff138019a4ef6828b&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250503173530&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173530&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=74632bd5c1964d11835f88ace3b7b9c7&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250503173533&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173533&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=597017b669efb92a408861361150f669&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250503173537&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173537&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=615af85bfcb08a587b5589c6c0bb753b&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250503173540&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173540&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c59fe389bdfafeefee28680fb5b976c8&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250503173544&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173544&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=729ff221bb57f5c16085f154077724a6&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250503173547&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173547&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b172c6f605a633f741124adfb084106e&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250503173551&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173551&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8d36cafebb5239678d46182c252de4ff&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250503173554&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173554&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c764757bcb5a33316bde9fae105ca042&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250503173558&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173558&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4f9c59054901cb78e53de7e5037f175b&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250503173601&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173601&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e4dec3b9625979eac8aae5db198e88fb&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250503173605&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173605&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cb19f9733ab8ca34ff815b3a57dea321&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250503173608&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173608&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=46e1bc050fe8b71ec6aeaaeeffbfb1b6&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250503173612&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173612&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d6f1dd521d235a78b7f4e9b5cf857dba&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250503173615&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173615&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=01c9c4ff7e46ba90f9bf149ae2693628&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250503173622&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173622&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7c5dce8071439588edeff4bba2dec9ea&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250503173626&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173626&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8b6df32b99a139d69b0e8f5f97764e3c&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250503173630&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173630&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=804c1cdd6b35388ae09d75c365940181&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250503173634&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173634&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=920f630f67ff2ec2e97c475357dd409c&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250503173637&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173637&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=de556372f17b4c13cce8dc9df3cab943&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250503173640&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173640&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f0e3cb285219e63581dce8b39dc92b0a&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250503173644&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173644&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5eecc1620eec665a2e9159108a51ed87&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250503173647&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173647&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d188f5ba54619c4dbfff60dceff60ec7&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250503173651&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173651&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3d64d761777dbebbfa7de94af1bb5032&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250503173654&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173654&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=36861739b1ad3aa952d0f0b0b3946784&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250503173658&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173658&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e8030f1e9717d9d1c6222aeabcd2c204&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250503173701&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173701&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=708a98aefd0b8e6863d23cb1d30f13b3&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250503173705&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173705&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1f48c8136087894a3e9aec79797969a2&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250503173708&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173708&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=de99eaf02288a813e2331d643017c0d2&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250503173715&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173715&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=12f550f7f28ff052635ae6d87c9ac7d3&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250503173719&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173719&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8142fce26dab284c47e71be1dd2d4549&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250503173724&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173724&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=999d5237cf059c346c164a6c4baf0170&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250503173727&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173727&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=150b822c5934bf04c9e0c387cf3eee7f&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250503173731&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173731&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cf75f17f4a9833db9d383b24eaee9f53&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250503173737&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173737&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=921c8dda8bd2f490a9ac7bdc26095ad5&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250503173740&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173740&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6a6c20225e55b4c3ee5099c8f0316262&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250503173744&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173744&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c5f6302badb7fc11290e781fef4d0824&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250503173747&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173747&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c0e74061320909600f435d998d07d937&sv=10000&ct=h5
