热门,#genre#
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250505060507&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060507&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4f3ff5326226e517b09c9c27de26ea6d&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505060510&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060510&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9b6beaaa67043a0dbff390265040e39b&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250505060513&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060513&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e990d674ce10658a272e80b723636af8&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505060516&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060516&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea4a71860e956e1eddcf1097b845e7ae&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505060520&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060520&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7429c3ec0cd4913e3401e0b1b83dfef0&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250505060523&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060523&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c6ed94dc8c4ddaddadac0e3fdb4f1bca&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250505060526&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060526&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ba2bc36bcd374fedc345d619d4ff0f5b&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250505060529&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060529&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ad5c62bde9415af37a3066995d323a55&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250505060532&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060532&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5a7a9d16703ac0e5c5d68c1d7c34e002&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250505060535&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060535&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=006c69952c5aaee83716aec069b9658e&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250505060538&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060538&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6657b1767eeb2cfb4d17d79a2e6e0147&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250505060542&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060542&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ded8e932c17a3e127960745a57d28285&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250505060545&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060545&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cffc710c107fce8eac71d409ff7d5ea1&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250505060551&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060551&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8931213529aebe2fbc328375a3e94188&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250505060555&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060555&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2ea88ba8a7e1966d09f02d62a4b0221b&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250505060558&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060558&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e1dfb48be879b13e3158b3867210374c&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250505060601&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060601&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c86ee7524dfb7ddfc6c7ee2d34c7663c&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505060604&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060604&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cf02b2014ce248d7e5e7d097c65ad98a&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250505060608&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060608&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=784ca2eed167082cd4a402d6fce61a90&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250505060611&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060611&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=21eda487c12133b4fd105a71ac1b5abb&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250505060614&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060614&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5f3141a918d92a027071f057e760621c&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250505060618&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060618&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7190810eb48a062f2af46ffdf40de9bd&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250505060621&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060621&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=384d9b8eb5621eaff9c47d6b35c1a09d&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250505060624&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060624&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9241265c151f0150234d927850da8b4d&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250505060627&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060627&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2ca0afdc663dbd4818665b6b0bd845c8&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250505060630&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060630&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7728309f6b4dee2897c3e90fe0aa9d07&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250505060634&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060634&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dd46f0d891c75bfd14143c2f8ac0458c&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250505060640&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060640&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=143a11dca09b2f9abbae0dbfc3ebb9e8&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250505060643&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060643&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9724ff76c27ccb1611995861de663ba2&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250505060646&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060646&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7b84df166c0568a7501fc9d3477ec2e8&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250505060649&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060649&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c63ad4f693f1af2cd16bf10826aef00c&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250505060653&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060653&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ece2c7a1f7b72802691dac63af9c940a&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250505060657&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060657&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=262eaaef69f089fef5d290bddd8613b1&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250505060701&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060701&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b9e89abbf4a9f66c79f7ac604b71d072&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250505060704&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060704&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=021dd642a0c08172bc1116b0b0c7a489&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250505060707&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060707&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=32fff8a105b96713e3f6819e82bbaed4&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250505060710&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060710&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=049d9965bb127ef8a33734f15e249d85&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250505060741&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060741&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8d33eed110b6467c37f9d874741b7ea&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250505060749&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060749&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=66527e51a10e15df76314ecce3cec292&sv=10000&ct=h5
