热门,#genre#
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250504100528&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100528&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9e4ab7491e55639970aa422cdc028e49&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504100531&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100531&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=78abd0ffdab8eb8b7cd62e2af96af195&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250504100535&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100535&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e2c951779b425fe36fba35e8bb372c74&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250504100538&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100538&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f3adb80203431125810ba216035b045e&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250504100542&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100542&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6ea2a66e3a4ec98e397cfb42ae9334a5&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250504100546&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100546&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5093c12d5a4a96b84670e95e03d4497d&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250504100549&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100549&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=809baf477b341b8451105fb6f966e508&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250504100553&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100553&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cf575b3b7dd94663e93405773f03122e&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250504100556&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100556&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0b8dcf24a9d82f5427009b9883012394&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250504100600&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100600&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1cba8c026d17a3ae99de03b523c808c9&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250504100603&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100603&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2232f38cbbe929a8f5b12a0c04eaeb55&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250504100607&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100607&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=298b33ed05c48d09702c0f5861dcc5ca&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250504100610&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100610&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ca803b96dffc80f7fdf7385857254c1d&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250504100617&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100617&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9f2866fd911bcff12ff5d0f19b1f6d8d&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250504100621&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100621&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=83f7d6e4fbbd136a9caece58cae124f8&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250504100624&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100624&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a03bf3a0ee5aa467219201a4603d3823&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250504100628&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100628&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=589f4c0eca844b2d148813941fed9a40&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250504100631&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100631&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e5909f72bbdf0bfb037534c13eaca7f7&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250504100635&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100635&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b88772f679209458bbcb3afc4cfc3ff6&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250504100638&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100638&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=84b0cf063e3e494a1e4ee1d452025974&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250504100642&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100642&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=04ce57201d2405c07ee3d9acbc8f4223&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250504100645&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100645&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ed6e5678a3d48b6438f53194ab358750&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250504100648&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100648&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=59a787ecad5a349382f4e08196d410e9&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250504100652&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100652&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fa05e2026369ecb49168ffdaf0594db2&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250504100655&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100655&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4dd08e51eda637f0d0bca22c381e1d6b&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250504100659&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100659&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9998aa8ed0cb831d7d4e1d7e53546bd0&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250504100702&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100702&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=95f4078bfa0eefac27f21468225063f1&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250504100709&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100709&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9a09e7a5efb2c727336ab2557b5d050e&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250504100713&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100713&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=03de6e0cbab1dbec551f14b9f1716341&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250504100716&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100716&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2eeb883cc7d548a8cf80b22230259d9c&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250504100720&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100720&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1175d633e319f197a492cea0394f7547&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250504100723&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100723&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5fdc23c4c947a5a2872fe195753c10e2&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250504100730&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100730&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7bad68ee554cdcc1bffdc840ec43a5e2&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250504100733&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100733&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eaac95bbb7b932a45cbbd40f96863fdb&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250504100737&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100737&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=100f2718cbe8c9b161122e112ef9cc28&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250504100741&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100741&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3348af5f864109b52ceb2f9f319c6d7e&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250504100744&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100744&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8541684796e4cfec94cc04469d6adf76&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250504100748&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100748&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=313f7ca1b32b030f53608a4c29487556&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250504100752&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100752&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5bb39d16397997432fbe113474277469&sv=10000&ct=h5
