热门,#genre#
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250505160602&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160602&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=70047920aa96a1b46018f57ff00cd530&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505160606&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160606&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4d09d9a21ba2dd461dde144a89db682a&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505160610&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160610&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=49d48c1163f12f053de66806ac784bd4&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250505160614&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160614&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=569c7a1e7aaeab210378b0f2cfc5d796&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250505160617&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160617&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=01afc208f6f04284abd3683ce979ab0d&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250505160621&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160621&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8e5ea4d6f8ecf55952e72f5e8418f86c&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250505160625&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160625&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=af7755ab74320f40e88a8ca19e5e5a7d&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250505160628&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160628&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a917d345819b568d6992f4dd69bcff5c&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250505160632&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160632&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9232dd9a468b91da6ae0a8f656aeb1b5&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250505160635&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160635&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7c4655f79b23102c70b47e6e63221197&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250505160639&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160639&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b0e20e9d5b721e3a12b1d3be7d8ad2be&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250505160646&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160646&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0211975dbbfed15aa7c64b0189c31e98&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250505160650&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160650&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7ed7d13ce67d3557145d25f3692ebbca&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250505160654&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160654&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f69b74085fc01b694065b362dae370c1&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250505160658&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160658&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=291029bfe5cab6eebb0a98aa2fd40aab&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505160701&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160701&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ba0426012c279b4b05b378062b22e916&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250505160705&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160705&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d4f0e5e9a3e74694573af52728e7101&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250505160708&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160708&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d82d3344b64cbb8b6e98eee6ce2d4bb&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250505160712&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160712&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=05034177c1cba3099a3e54c4a432647f&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250505160715&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160715&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=04531c17199f2879ff732e3079ef35db&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250505160719&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160719&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=56745870464082f3ddbdbc0c3021d582&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250505160725&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160725&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5d95212c179b535d81acf54cae0db23a&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250505160729&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160729&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=21abfc3c000c83e342a9596305e667fe&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250505160732&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160732&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2c64806666f68b4b548d49b794b2fc70&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250505160739&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160739&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b6af958c3a5a967ea04c33dd287aa62a&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250505160747&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160747&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eed0e185a702781510ceedf7e78c8d8f&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250505160751&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160751&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1c6ee0ff745c6f30852a78cb19ead2c5&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250505160755&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160755&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5606f547e96a8a8f3e4613a276879cf2&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250505160758&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160758&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2b80a2d9ba28f44408ec86a4ce8b6d6d&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250505160802&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160802&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=163c003c18be93a7130a3852fc57ce35&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250505160808&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160808&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b051cf8d9a38ccd723b599b2689c242b&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250505160811&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160811&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8ee55ceace622d5ab232bf8443d8e81c&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250505160815&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160815&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e8f695d5a2425339e7f94b4830f3e7a8&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250505160818&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160818&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f65ffb022f744a475e6f41fd88db46b6&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250505160822&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160822&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9fc02372c9e6dd9e3d61d678c50a2ff3&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250505160826&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160826&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=151964e3978ec0277437767bb0a8b4bd&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250505160831&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160831&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=555ac8cc235ef707362f122dd3ab7838&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505160835&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160835&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4d58f5151a0b73cca59e87595343dc3c&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250505160839&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160839&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c16dc26dab203d58b7eb4e2f7b7a7a14&sv=10000&ct=h5
