热门,#genre#
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250508160541&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160541&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=75efb7629f2f077b361715542aa1a309&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250508160545&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160545&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eee92ba55a7cb6325879e7db43102e86&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250508160548&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160548&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fcf6d89428cc0a276ed8851501ce0a63&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250508160551&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160551&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b2af882396b563f3a28e2592ea78ecad&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250508160554&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160554&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3ba251b5621c2424db1949e453fa257f&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250508160601&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160601&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aa4085170eee6ee54036d11b901ac897&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250508160604&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160604&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=beb1d54ff629d74be9e3123df4ca0013&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250508160608&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160608&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=17eb2de9087c8e878c9adddb545ff707&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250508160612&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160612&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a6beed882d862c42ec417ce46b7c28e8&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250508160615&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160615&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=641051e19fb63278a58bc816864acfe0&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250508160619&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160619&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e9b0cf1c11bbbb03561ed079754e150&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250508160622&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160622&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=98b49499bfa7040315d8271660ab1918&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250508160626&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160626&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6fce1747ab1dd8728d22df9709fc907e&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250508160629&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160629&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4929bea93aad8f4e9f1d5117f5c39eb4&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250508160632&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160632&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3da9289d3bc6917c7d62cfc9a97a3220&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250508160635&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160635&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=38c93767355b1923dd0b04032f37f1d3&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250508160639&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160639&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=906a34176f649163c330d36c8e267e3e&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250508160642&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160642&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=508be093ee9c626feb1b66a6bbfb2228&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250508160646&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160646&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1229480d8dcb20832cbab2cebc597efe&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250508160652&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160652&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d400dc1111dadefffebf144c93ad3f6&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250508160655&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160655&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4129b94cc94403c1acd327c4f97e0f81&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250508160659&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160659&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=815c137fd1e4d036599eab4bc57177c1&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250508160702&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160702&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6a6fdde57831884aea10874d58c1dc61&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250508160706&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160706&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf1d53ba83aba553b1f81fa3c8d5acd3&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250508160712&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160712&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cc2656ec679c48033bd5731d4629a30f&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250508160716&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160716&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f1406b271683dd4b38c6878ee4111fb0&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250508160719&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160719&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bb2ae7110d9e2b030b328a20a646075f&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250508160722&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160722&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7b32b4a549b22abb436c95967bc4cedf&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250508160726&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160726&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=263bcd8eec99b40e766f15ec2729f044&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250508160729&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160729&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d02e3ad33be8db69b351688ccf752ead&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250508160732&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160732&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9ba9cf286fc842f798f6db17099835be&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250508160736&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160736&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=be16d1617c847db5f202404f8ac995dd&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250508160739&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160739&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3e99bbaf78c604c4e5fa546e621c8059&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250508160745&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160745&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3684e26a39f7f6008459a8c4e73a5dcd&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250508160748&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160748&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3bf55de44b9c627eeffd9fa63b385bab&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250508160751&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160751&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=57c9f06d4bb7893e0d8de428fa287d58&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250508160755&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160755&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c7b32106e5b0f13ff6e3397028ef0722&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250508160758&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160758&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c545f1b9f9e04221ddbf8e43157e680e&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250508160802&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160802&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a735e68a47e7c986b2d51f4e325278b1&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250508160805&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160805&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=596c44ed5dfb60367e2dafa3370e670a&sv=10000&ct=h5
