热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502114009&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aec0e5c12dc51d9bfe946d6d18c3daa7&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250502114013&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c75e636c288d707670383c38f015e115&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250502114018&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=af402331cbdfcf876d2504659c53da79&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250502114022&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114022&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a686f487d177136d45449dc8fcb41f13&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250502114026&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114026&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=096504a3364a08188c4ea6327693c08c&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250502114030&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b3ca89b0a901f3d40c4270744917c6b9&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250502114034&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114034&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cfac7dccab0c251630becf710c499ee9&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250502114038&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114038&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea7b88942976f12053c533590cd8e0ce&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250502114042&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114042&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=142ed194d0338329b9c38e92057f373e&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250502114050&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114050&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f0bbd3e1f36cdf33adc513c88f7cef9c&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250502114054&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114054&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c8c6b46017d08151d3349f1c826c1636&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250502114102&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114102&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1187e4aeeb75eadabde2df4dc1f31fa6&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250502114106&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114106&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=df1441f6d23f9852793bbcf451e40543&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250502114110&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114110&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8ba80a1987bc244d4a12fdf066e95d6a&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250502114114&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114114&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=694225502dd68ef7f2377fb7993d92fe&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250502114119&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114119&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=55c86dab46eb8e0e8f8a983428045073&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250502114126&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114126&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f2e2368ffe533f71ce7f6d66c5cac735&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250502114131&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114131&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1ba30f2f881318dd379ea293382e892a&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250502114134&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114134&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b9e8049bde4e8f24f5c56d13fd5a70c5&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250502114138&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114138&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=074700019bae1c21f1668099540a369f&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250502114141&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114141&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=23eb5e46b54697751bbca7ba18b52fd8&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250502114145&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114145&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2b84532731407fea3aa06d3f5dd414b0&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250502114149&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114149&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cb55633849f8bb560db07f1e5e5685ae&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250502114153&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114153&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c6796769d9f61deb8ff2a216cf91020a&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250502114156&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114156&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=941af64aa5074d9b1ccd5c5da98cfde1&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250502114205&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114205&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dd41c139c22b732ba7dd3841eb88f58a&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250502114209&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114209&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2117ee1844a35ef55886ea854766de03&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250502114212&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114212&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a17041bb0b392a01724824586ca61ff0&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250502114216&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114216&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bb11dc2c3520f80451ade0cc06284ffc&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250502114220&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114220&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c4b519e0bf42c8eb27d8af904b22fe94&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250502114228&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114228&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=05dcf1e013a880de5d6f2c96e80305ca&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250502114232&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114232&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b157e62a4f7770cd830307e343d42564&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250502114238&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114238&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=09e47dd6cc54734c980e0605efcbb24f&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250502114242&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114242&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc153ba7a7d9ac3d031ff9ead10e7073&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250502114246&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114246&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d93dba93589e849e600d54109b3607be&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250502114250&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114250&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a120c5a1fb507c54cc86f0e39b8d8d9e&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250502114254&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114254&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8f5f06210742982849cfa6da1acf1571&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250502114258&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114258&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9af901e441749fb376047bc36733d7b7&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250502114303&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114303&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=98a55e33dcc97bf659edfab191f2b3cc&sv=10000&ct=h5
