热门,#genre#
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250502143352&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143352&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea57b4841315a7a14a02b5d998e119af&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250502143356&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143356&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=47f90e6cc57cbe0ec579a05c0557a1d8&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502143359&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143359&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6d42aa7ed86a933f7f43e50e8ab85446&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250502143402&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143402&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=163991673574dd80e26e5493a04dfd7e&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250502143406&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143406&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c5c2523fbc219edf656e7ceafca9dcfe&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250502143410&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143410&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7f63518a65eb8d132bd1c64e214cd31e&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250502143414&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143414&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9222ee794b26924b43fcff2675cb796e&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250502143417&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143417&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=763bfbcd02f5320c702cba79c3f1bc89&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250502143421&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143421&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cdd584fa2987c34bcbbfe90ab9cf38d0&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250502143424&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143424&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e3cc18b71f5c02025027fc025a20d4a7&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250502143428&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143428&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6b7975f0f197290e8b3f1732deb09936&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250502143431&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143431&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a2e0052d38607c2da929deee905e1060&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250502143434&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143434&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2b52618632b5741f18fa27f28e5349fe&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250502143438&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143438&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=354821252f2cc7973c0427093096dc0f&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250502143445&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143445&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=93928bda59a4e41a669d8c020fbb02d0&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250502143449&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143449&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1f0d5d09ab8efc388605fe1e1b8444c0&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250502143453&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143453&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f563b978823fce330ccbdce88d3261e9&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250502143456&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143456&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cb660362342c0cbd73166e486ffdce3b&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250502143500&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143500&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f31ee2be5599b64d0aba170b33e870df&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250502143505&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143505&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1871d613051bc011ae6c0b2c9375c29e&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250502143508&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143508&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f5aa3284057d59aa1fa68928f79a9853&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250502143513&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143513&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b2974d46eff32f284b590c36623f5a3c&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250502143516&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143516&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1b206a5f8ff4bfdcecdc43b3ba25f495&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250502143520&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143520&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=219ed34a6aea56bc33d20cae6c818bb6&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250502143523&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502143523&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=20155f7232a1c0be18eaa47b04c4d227&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250502143531&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143531&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=41ff39d3d5180471280e29926f73f5d2&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250502143534&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143534&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a90afdfcbb9cfe0ef8e24e0e08022f2e&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250502143538&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143538&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ff3cf3208f1cfdc7455a4b42862cdf87&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250502143545&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143545&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=43162a70ded9097ea0088b3643c8dfb9&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250502143549&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143549&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=50d97321aec8819652b07efe5008fd98&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250502143552&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143552&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=51d37f72ef6a90f891a48925d4520330&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250502143557&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143557&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a335d3c51285e9bde4ca72bbc04fae83&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250502143601&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143601&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=44f9dbd429719d0083b55cc0e6c6e664&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250502143607&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143607&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7652ac9f1ae40fd7d4712bf44a4c2cf0&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250502143611&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143611&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b907ae1bc8645aaf2aecb9bff04e00a6&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250502143615&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143615&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5ced1630d8fc01bb2af370510f9de922&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250502143619&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143619&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=388cf5665f5b163a2a171611a2554be2&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250502143623&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143623&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=53dd02fd6290ebfbf2c15a441f44ce60&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250502143627&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143627&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=88359900b3a5182fd7623c297ede3348&sv=10000&ct=h5
