热门,#genre#
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250507173651&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173651&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c0dd3a700a1d8fd8e20fbace8333f1a2&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250507173656&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173656&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d3b487b8c21e99248382da76065633d7&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250507173700&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173700&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f399436c038e09f31e9f528d9d63f5b6&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250507173704&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173704&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=acac1d83cd5a4630bf9ac915f7238f07&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250507173707&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173707&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c1cd556bc07e7c62f18044d5e4ecd4ed&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250507173711&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173711&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e6d0e0ea7082d38ea10d2a5dcf08adae&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250507173714&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173714&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1c8ecf921584eae2553de6eec8e8fab6&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250507173717&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173717&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2d4cb0a540f92a2e1bf89f737a140278&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250507173720&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173720&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=816ed048b25660529a1947126e18bde0&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250507173724&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173724&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=425e3b0f0bd6f6a5cc0167b1e8bc88e0&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250507173730&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173730&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1ed81d7f478b89601a7ce1514ed24fdc&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250507173734&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173734&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a94bda1551219b658bc68dda2d9bc659&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250507173738&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173738&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8bb966e1f842194d73e57b0c480afbf2&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250507173741&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173741&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=61de5eaadc0a1318f64839d78d16fd33&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250507173744&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173744&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=202414547386e6dc81998f3360e56f23&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250507173748&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173748&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f1688422f370bbc610143e0c59b3b4c3&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250507173751&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173751&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=56601e1df378b48a67b25009cef51236&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250507173755&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173755&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d4e4b7f4592874b53186a960fc008aa5&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250507173758&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173758&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a268d8f0ecedcba8fa0b70cb10dc3595&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250507173802&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173802&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d4bd02ef114993f489cef303978b84f&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250507173805&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173805&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9c5c46d271bb354b5a088ec1b9cb315b&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250507173809&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173809&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=797fa691fa702d69d6c43c2e229ac5dc&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250507173812&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173812&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a0bcab436b1db12c0569c59a9bd8d432&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250507173816&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173816&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=73a117d8987e5410384d6287dbf98312&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250507173823&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173823&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5830953b7f003eef753e83a01811a6d4&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250507173826&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173826&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6dd2a63c133bc1209668ba126774a912&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250507173830&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173830&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=30902aed997ae789c203c6338f96741c&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250507173833&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173833&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d5e85e4afcee94a1db477f39bbe2930b&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250507173837&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173837&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e162e35f8f90b521c5d633612432a857&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250507173843&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173843&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=919a05fc755a2c8354572f5276130b61&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250507173846&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173846&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cdab90b5b8c676d007b62c0820840005&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250507173849&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173849&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a741ff1362f8cedb7023f5f438464434&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250507173853&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173853&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e8e05e3ca4c0677d985a1d45038d76d&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250507173856&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173856&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7420fed6594a79012d3b8f46847abf01&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250507173900&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173900&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d2106ac326a4366d50303280d21c5a2e&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250507173905&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173905&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=902405bc672f3706252511dd9f5725fc&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250507173908&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173908&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=82c9d59b4920d735ec2f7e4ca7dced51&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250507173911&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173911&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=af968960ec887f3696beccd24693e5b1&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250507173918&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173918&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fbc12e390657a3da54c0c20d28117316&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250507173922&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173922&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d0199ddb918047b5527992aa25d80110&sv=10000&ct=h5
