热门,#genre#
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250502225056&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225056&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=472b227f014578cce545efce9776e4d8&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250502225059&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225059&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=728147b79d34a5cc0f6efbd232cb048c&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250502225104&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225104&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ee87d7175ea0221f4e714995935162fa&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250502225108&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225108&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d6b4d6060379c1028b36a108b2ec23c4&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250502225111&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225111&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=030278677e93e64eff81c83b151be93d&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250502225115&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225115&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e8d959628782eca2c2513ba9bcbc55b9&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250502225118&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225118&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d4b197504cfa0d9205e9e8c42ed1a4bc&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250502225122&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225122&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7e39bf7f08613b59fc1ff2b1cef2dc19&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250502225125&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225125&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d01a4c674d367abd0558621b2790123e&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250502225129&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225129&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=da6da847a13841ae5578a4576f44ddee&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250502225133&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225133&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=90f65bec3881de9b304597812cbfb24a&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250502225139&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225139&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aa73524f2aece65029070d6cb462d63a&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250502225144&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225144&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e77c1334ffdf813e64cb7b2ede9c5248&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250502225148&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225148&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=891c3ee78790b6da96478f310eefec04&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250502225151&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225151&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0ddbc525d76ccb6b23432e2b490b5e52&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250502225154&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225154&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a543ec801bbd94580df088ca34080946&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250502225157&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225157&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fb84a6b9ef1f83b3a5f4731847f9ede3&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250502225201&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225201&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fbe4b7723b03564af13ff763b61cf0cb&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250502225205&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225205&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a32ae193a0088dd2b570ea5338047967&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250502225208&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225208&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1751b1cd02c474d9ba4abf2f3ddf332d&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250502225212&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225212&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7910558e230987f0fb817b959b8aef68&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250502225216&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225216&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4b00c1924eff6eaeb64814c17d2e57ef&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250502225219&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225219&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=46fd6733716e7fdd433306619e7f0052&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250502225224&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225224&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e640fdd2fa00e8bad58ffc5c44c6bfdc&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250502225228&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225228&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e7c5e3cab88f2a8af096cec286992de7&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250502225234&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225234&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1612340f514002c0b54f3e957d1a02a2&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250502225238&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225238&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=651f9ee5b16c8d3de227bcae81d14f68&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250502225241&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225241&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=949f35949799f00bfd45d7a92851e4de&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250502225245&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225245&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2ba5d899447778e64090da0923d49003&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250502225251&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225251&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=200183fb4e585f124504c7f73849db29&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250502225255&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225255&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d9d6d960df951623758279db66356420&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250502225258&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225258&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=831bd87f3db40f2696844bd471f712c5&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250502225302&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225302&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f53f41b04b7edebecb36e359c4a524bf&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250502225305&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225305&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a47d69089769213e6e98ba23f8036209&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250502225309&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225309&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1eccf53912e1687aa7cf1b38a3f164b1&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250502225314&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225314&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e1b729bc2b6106daf4c0b5f553c6ead2&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250502225316&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225316&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=60d952405a4136e13a045ab59873bb90&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250502225320&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225320&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1f248d7e1836b5a25a7028e05cab97d9&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250502225327&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225327&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ab7b22e9ead8f5a847fba3252deb7bff&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250502225331&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502225331&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7e5b9192ddeed241be6f0bc62460b1c3&sv=10000&ct=h5
