热门,#genre#
高清大片,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250503135150&Channel_ID=0131_10010001005&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135150&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eacecd36f6c15fd9397519b6a4cb0c5d&sv=10000&ct=h5
南方影视,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250503135154&Channel_ID=0131_10010001005&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135154&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf988e4d88bae21771f7742d02f320b7&sv=10000&ct=h5
红色轮播台,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250503135157&Channel_ID=0131_10010001005&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135157&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=24e051f6165b1c0a772aa2436a32cf43&sv=10000&ct=h5
新闻,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250503135201&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135201&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f188de43342ed3139f51f337d5fd313e&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250503135205&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bd95663367120a353f6aed23d60e5f9d&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250503135209&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135209&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7155abfdfd6c399dfef976beb10e9e49&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250503135213&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135213&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9f63918854b6293716cfba90810a6c44&sv=10000&ct=h5
深度对话,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250503135216&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135216&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5f18e230cf8cdb46ae03cb760a374008&sv=10000&ct=h5
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250503135220&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135220&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f0ed5ad45f13265c560f40fe054298c0&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250503135223&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135223&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c692bb93c5eae74189058ffe060f7ccd&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250503135226&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135226&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e88d4e6ab4fab070b172a32e8a1dd26a&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250503135230&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135230&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6cfea8e4dde0b211a663f41ab18d2b8a&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250503135233&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135233&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b90344a5baaabf28241297346849c722&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250503135236&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135236&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c4d5a7e5339ba9f0cda15cf2d825e2c7&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250503135240&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135240&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3e78f0cffa9857b1b2e17203c9a244db&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250503135246&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135246&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8680c5e5c227152eb45a78efe84f1a21&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250503135250&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135250&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=86fe131995f0b22e27b308520c71cbcc&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250503135254&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135254&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a18908e3ff997b9b322b6cd07837e33d&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250503135257&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135257&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9b930395f64e847c3b7db63b63964871&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250503135301&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135301&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cf7115d438a6c95caf12f8425bae4104&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250503135304&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135304&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0ec191b5420affef0dffd32c07cae210&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250503135307&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135307&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=af0dd10c8ca344e289034bc76becdeeb&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250503135311&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135311&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6b5f9a5e41d023048333ed9acac446e2&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250503135314&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135314&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d05fa3fb19d823b16dcbbe6bb0a05360&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250503135317&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135317&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a15a34c552f35cc4ccaa8aeb28a8400f&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250503135321&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135321&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=444094105564893395a7262e4a5a058a&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250503135324&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135324&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a355977b20ac1d6e4963db9f1e4ae3a3&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250503135328&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135328&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=125a0acbc631d35b5c5dff8a77b7e288&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250503135331&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135331&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6cf7e4296367beec7fad29c8191bd0ea&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250503135338&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135338&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cd4a666e7218be30c44675c1c43d1f96&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250503135341&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135341&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c267801361d96afb4144eb8e7fcb8acd&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250503135345&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135345&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=97e3a2ad744d1a9bb705ef8827a686f3&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250503135348&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135348&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5c878e9ff8ea456cb84f6843a09f7633&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250503135352&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135352&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7f50b022a492a73dd8e8b30a4404601a&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250503135357&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135357&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=58b60e1080c300407426b84b0ba961b1&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250503135401&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135401&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5b42602df9669ef829f7a722e8f389f4&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250503135404&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135404&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a6e485994c53ff8615cd8569400a3e57&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250503135407&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135407&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=87c00f0915316158cc3a87a8760ed8f9&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250503135411&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135411&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=814a70bce5064a1f5bc562dfe0d9fb30&sv=10000&ct=h5
