热门,#genre#
CGTN法语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250508040528&Channel_ID=0131_10010001005&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040528&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=82860ea54dd0a3090750e59743fee2cb&sv=10000&ct=h5
CGTN俄语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250508040531&Channel_ID=0131_10010001005&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040531&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e002a3ed42a19ef523ffe197da6d9ac2&sv=10000&ct=h5
CGTN阿拉伯语,https://hlszymgsplive.miguvideo.com:443/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250508040534&Channel_ID=0131_10010001005&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040534&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=916ab0dd102a93b22dba0637fa301c84&sv=10000&ct=h5
CGTN西班牙语,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250508040537&Channel_ID=0131_10010001005&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040537&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6a6e23dfc0f0312005096f871234e498&sv=10000&ct=h5
上海新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250508040540&Channel_ID=0131_10010001005&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040540&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6de83100cf82601ab23c4ad510dacacf&sv=10000&ct=h5
公共新闻频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250508040543&Channel_ID=0131_10010001005&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040543&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e3c4053a547c1b607708f4b0cc998ebf&sv=10000&ct=h5
淮安新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250508040546&Channel_ID=0131_10010001005&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040546&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=11b19d5aecbfcb4927a28cd6263b08a4&sv=10000&ct=h5
徐州新闻综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250508040552&Channel_ID=0131_10010001005&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040552&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=687699db43e92d146561ceabfaa8cdaf&sv=10000&ct=h5
教育,#genre#
CETV1,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250508040556&Channel_ID=0131_10010001005&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040556&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3053bc8bfcc60257fd6bd209a254ea87&sv=10000&ct=h5
CETV2,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250508040559&Channel_ID=0131_10010001005&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040559&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e414969b1ab168716040b968ef077a1a&sv=10000&ct=h5
CETV4,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250508040602&Channel_ID=0131_10010001005&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040602&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=029ba3e9443099a6fc872a915bf4c3f4&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250508040606&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040606&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6160b718803af08bc9f2dc4011fab4b0&sv=10000&ct=h5
熊猫,#genre#
熊猫频道1,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250508040609&Channel_ID=0131_10010001005&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040609&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=94ef4e8f5be5fbebb1f7c0e95432a166&sv=10000&ct=h5
熊猫频道2,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250508040612&Channel_ID=0131_10010001005&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040612&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e4e01468f8777d35a004fb46c581b512&sv=10000&ct=h5
熊猫频道3,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250508040616&Channel_ID=0131_10010001005&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040616&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a3435f3a6e1a7c08c024d7ddac8ccdee&sv=10000&ct=h5
熊猫频道4,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250508040619&Channel_ID=0131_10010001005&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040619&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d0c38dbffb837f555eb9b2ad9befb930&sv=10000&ct=h5
熊猫频道5,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250508040623&Channel_ID=0131_10010001005&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040623&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4b4cdf364d5dbf7065d321147e117978&sv=10000&ct=h5
熊猫频道6,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250508040626&Channel_ID=0131_10010001005&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040626&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=94c6a31edbb448f33517c1c31e23c2b1&sv=10000&ct=h5
熊猫频道7,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250508040629&Channel_ID=0131_10010001005&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040629&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e8fbd987c0e35eb3667a8fbf6a429f2&sv=10000&ct=h5
熊猫频道8,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250508040633&Channel_ID=0131_10010001005&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040633&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7dc5e5bfdbe683eaf45188ff97224cc2&sv=10000&ct=h5
熊猫频道9,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250508040636&Channel_ID=0131_10010001005&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040636&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f9005b54bb51e40b56cc5b89e692e2f1&sv=10000&ct=h5
综艺,#genre#
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250508040643&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040643&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7d70c5efefc2d8716b76b3769d7ccb9c&sv=10000&ct=h5
CCTV11戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250508040646&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040646&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ba46219983ebbdad1a6118548121b40a&sv=10000&ct=h5
CCTV15音乐,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250508040649&Channel_ID=0131_10010001005&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040649&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7285e99da1892ab0e80dc67d2278fd4d&sv=10000&ct=h5
华语乐坛最强音,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250508040653&Channel_ID=0131_10010001005&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040653&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=62599156af3edb85ff52ffacc682efd8&sv=10000&ct=h5
周杰伦现场,https://hlszymgsplive.miguvideo.com:443/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250508040656&Channel_ID=0131_10010001005&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040656&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=95b922a6e2ae2e45e193f40eb4774772&sv=10000&ct=h5
最强综艺趴,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250508040700&Channel_ID=0131_10010001005&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040700&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1e9823b8b76390b681863b26f3778f8e&sv=10000&ct=h5
江苏综艺频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250508040703&Channel_ID=0131_10010001005&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040703&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b8b0fc8f1c759d4c5dac3d335caa0b10&sv=10000&ct=h5
少儿,#genre#
CCTV14少儿,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250508040707&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040707&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0f6927ba3fc2cd79dde270ae2937d54c&sv=10000&ct=h5
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250508040710&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040710&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=62d6ab3cc290eede99663392b32fc74f&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250508040713&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040713&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4d132e81236ba3a5feb6a67f376ee5b6&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250508040717&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040717&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=445a8c64f7511304b5d0a682a5fd5033&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250508040720&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040720&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=95839532bcef5c0f945d06c9d951dcce&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250508040723&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040723&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1c63d9c25cf291866e63b40edbf81206&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250508040727&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040727&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a1e95a8067c868b9ff060eae9beb8661&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250508040732&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040732&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0501e10afb4a9cca3ca3de20a9bf8663&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250508040735&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040735&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e847a868cf39c43ae01b545c4b8a84c&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250508040739&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040739&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e9454c9cfddb711fada13582d5afb479&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250508040742&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040742&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f1aa5740611960cf6976507cb391bc7e&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250508040745&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040745&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=173fbff995e84c1b5f1adeb45f6e549e&sv=10000&ct=h5
